t,x,y,yaw,vx_body,vy_body,wz
14.157,-1.2273665371327747,4.295652383592826,-2.3070234018637192,-0.4038662338264888,0.07121955057189619,1.0
14.177,-1.2221418760831673,4.299863457013987,-2.2992384046019394,-0.40378356325642845,0.07118205035138453,1.0
14.197,-1.216928750861675,4.30413672379543,-2.2911367964390617,-0.40370160702091595,0.07114940360469948,1.0
14.217,-1.2117366024436034,4.3084615712127405,-2.282705393648059,-0.39472027479075716,0.08407958685864172,1.0
14.237,-1.2064950460395036,4.312585206490762,-2.27482543637959,-0.3946285665152893,0.08404228580218029,1.0
14.257,-1.2012769311009854,4.316762624681437,-2.2666765993003937,-0.38818631866091824,0.09276588215027465,1.0
14.277,-1.1960312856737647,4.320823616046141,-2.258812935000391,-0.38808737300452223,0.09272792240240543,1.0
14.297,-1.1908050663011358,4.324931490168968,-2.2505670866343315,-0.38799073943384366,0.09269717454634657,1.0
14.317,-1.185597435434609,4.329090450552246,-2.2419134244029526,-0.3781199232453853,0.10470393365394934,1.0
14.337,-1.180364220614936,4.333050806942438,-2.233814645933943,-0.3780141546492586,0.10467037475876889,1.0
14.357,-1.1751496667379733,4.3370609771848745,-2.225338413943954,-0.3709298580293191,0.11291681675300733,1.0
14.377,-1.169924801616944,4.3409463023654915,-2.2171229530158776,-0.3708188372903407,0.11288557272017238,1.0
14.397,-1.1647210183757535,4.344880136890148,-2.20856621236729,-0.3707096921647537,0.11286064549809291,1.0
14.417,-1.159536262654034,4.348864296308417,-2.1996029533794736,-0.3599209754034206,0.1242387102449615,1.0
14.437,-1.1543432937865261,4.352645534021902,-2.191222554975817,-0.3598021666139841,0.1242113520300889,1.0
14.457,-1.149174463651498,4.356472668758099,-2.1825386134206317,-0.3521000762140603,0.13197446218882997,1.0
14.477,-1.1440041684183988,4.360171996033041,-2.1740845678907457,-0.35197560181555887,0.13194975068677028,1.0
14.497,-1.1388519068452598,4.363917934264003,-2.165240431562916,-0.35185408566829013,0.13193185756500056,1.0
14.517,-1.1337205266663006,4.367710942042667,-2.1560257736900343,-0.340252551788803,0.1425008300860931,1.0
14.537,-1.128591877289294,4.371299611596918,-2.1473142019297007,-0.34012207876972445,0.14248200485595286,1.0
14.557,-1.1234829308735326,4.37493471851612,-2.1382521425865395,-0.3318615100612553,0.1496956985375697,1.0
14.577,-1.1183823430370963,4.378441109224721,-2.129430302705601,-0.33172617735892973,0.14968006176890192,1.0
14.597,-1.1133001481050593,4.381993024310485,-2.1202438971792112,-0.3315937545764611,0.14967072280122273,1.0
14.617,-1.108237963849007,4.385590740732944,-2.1106941801407197,-0.3192023108528205,0.1594523444109498,1.0
14.637,-1.1031870464555527,4.388983664463052,-2.1016025777469722,-0.3190618174300869,0.15944292858311404,1.0
14.657,-1.098154512817982,4.392422066041909,-2.092162840777344,-0.31026982830186633,0.16608665107576848,1.0
14.677,-1.0931360243670216,4.395731502485844,-2.0829389511023595,-0.31012525043157557,0.16608075257741944,1.0
14.697,-1.0881367437503922,4.399085566076035,-2.073389053375604,-0.30998350020347587,0.1660805599415501,1.0
14.717,-1.0831591627288055,4.402484078666173,-2.0635285540002752,-0.2968668273164938,0.17499222378154253,1.0
14.737,-1.0782087322124445,4.405676993247817,-2.0542019061246406,-0.2967151483351702,0.17499114404131397,1.0
14.757,-1.073271844640555,4.408913926502889,-2.0444935886653455,-0.28747896337428214,0.18095734519668472,1.0
14.777,-1.0683645332044192,4.412022421399037,-2.0351221083365347,-0.2873222381360282,0.18095915342206606,1.0
14.797,-1.0634737885385481,4.415172186629703,-2.0254190214375747,-0.2871688623389019,0.18096665409183155,1.0
14.817,-1.0585989487389282,4.418365441486306,-2.015369697832695,-0.27353415529951225,0.18877707671212657,1.0
14.837,-1.053764640020611,4.421357475924544,-2.0058838029221473,-0.273371140293344,0.18878395825239147,1.0
14.857,-1.04894501196562,4.424389958631252,-1.9960662683894423,-0.26380246824813136,0.19398217130140227,1.0
14.877,-1.0441574694999523,4.4272971136053485,-1.9865338520902436,-0.26363487284947074,0.1939920899619783,1.0
14.897,-1.0393843757360666,4.430243626398155,-1.9766835780653984,-0.26347083864283766,0.19400735302418504,1.0
14.917,-1.0346268919095787,4.4332299787514575,-1.9665195266884739,-0.24946584011367295,0.20064237424778308,1.0
14.937,-1.0299175477154396,4.4360195780037275,-1.9568755743181658,-0.24929266223275942,0.2006572545282937,1.0
14.957,-1.0252255069828233,4.438846700312283,-1.9469690113269615,-0.23949056063684843,0.20505018585817497,1.0
14.977,-1.0205667937101126,4.441552585368183,-1.9372933781671768,-0.23931309491734082,0.20506798077646085,1.0
14.997,-1.0159220718579958,4.4442926189058145,-1.9273249638287457,-0.23913930054734012,0.20509120653061808,1.0
15.017,-1.0112930252608958,4.447072205419082,-1.917092100368816,-0.22490599221899205,0.2105193550936215,1.0
15.037,-1.0067184578527733,4.449664221567436,-1.907343691785974,-0.22472312317357052,0.21054181766472338,1.0
15.057,-1.0021562658497245,4.452288330996031,-1.897306797013357,-0.2147929218340831,0.214104725098837,1.0
15.077,-0.9976385049955383,4.454795310614495,-1.8875639098421246,-0.2146057322834323,0.21413024604646227,1.0
15.097,-0.9931304262906765,4.457335370466772,-1.8775260136457186,-0.21442264745905604,0.2141606523183928,1.0
15.117,-0.9886321464811947,4.459909542865037,-1.8671890547141585,-0.20010139641451197,0.21837179006627627,1.0
15.137,-0.9842031373373268,4.462304079280192,-1.8573979170404276,-0.19990932178820112,0.21840175983203702,1.0
15.157,-0.9797828810132858,4.4647297572156175,-1.8473251267300057,-0.189942429271432,0.22113706933672114,1.0
15.177,-0.975414340771088,4.467045152964044,-1.8375752571941468,-0.18974592839137636,0.221169776424969,1.0
15.197,-0.9710476612526814,4.46939059281306,-1.8274852783407545,-0.18955475012940667,0.22120651223761972,1.0
15.217,-0.9666903404083226,4.471763803717322,-1.8171264614326799,-0.17530064453440183,0.2241989200937734,1.0
15.237,-0.9624134515651556,4.473966445131308,-1.8073360913835077,-0.17510010768579878,0.22423575111547212,1.0
15.257,-0.9581463257646436,4.47619854998825,-1.79732043505182,-0.16520441859166893,0.2261474079434867,1.0
15.277,-0.953933299492478,4.478326641208306,-1.7876013556023218,-0.16499942719811345,0.22618617081223524,1.0
15.297,-0.9497209749280634,4.480480624781513,-1.7775712291062213,-0.1647997151777412,0.22622932747535726,1.0
15.317,-0.9455136274407276,4.482661634710577,-1.7672728606018517,-0.15078690183087895,0.22802073697141106,1.0
15.337,-0.941394692818121,4.484681633047006,-1.7575319873683852,-0.15057857535125488,0.2280635890659854,1.0
15.357,-0.937276614917634,4.4867261300560894,-1.7475068643808986,-0.14085807441995293,0.22917514291364022,1.0
15.377,-0.9332166051069126,4.48866989087426,-1.737764968987583,-0.1406475863760797,0.22922037991203364,1.0
15.397,-0.929157538410872,4.490635795960825,-1.7277548316023958,-0.1404418672775278,0.2292695649754135,1.0
15.417,-0.9250988146535216,4.4926241432965535,-1.717466233353137,-0.1267424725026008,0.22994545807698932,1.0
15.437,-0.9211335194667429,4.494462506978609,-1.707704122878634,-0.12652975130386526,0.2299945473236129,1.0
15.457,-0.9171674221455196,4.49632134214219,-1.6976788510762324,-0.11703358532150802,0.23036252394379764,1.0
15.477,-0.9132636340931084,4.498084490442708,-1.6879360508670824,-0.1168189968253138,0.2304137628830129,1.0
15.497,-0.909352078204242,4.499863604524465,-1.677870201536689,-0.11661073305257855,0.23046866643021874,1.0
15.517,-0.9054384580358973,4.501658601966886,-1.6675380423963084,-0.10331914699083562,0.23010109887551797,1.0
15.537,-0.9016272344609421,4.503313258122785,-1.6577455165317025,-0.10310407098164942,0.2301563279618633,1.0
15.557,-0.8978097106148175,4.504984899660933,-1.6476710239641814,-0.09389342001141687,0.22983057809482263,1.0
15.577,-0.8940591770329078,4.506566040393811,-1.637885632256616,-0.09367747200622197,0.22988788002811644,1.0
15.597,-0.8903072820698783,4.508165516095826,-1.6278861986354212,-0.09346585097890346,0.22994882075317413,1.0
15.617,-0.8865447434906253,4.509782422852623,-1.617574501657118,-0.08068500718652911,0.22861086501418162,1.0
15.637,-0.8828903548962925,4.511269860095182,-1.6077856714010441,-0.08046857270435105,0.22867117130715778,1.0
15.657,-0.8792252007488573,4.512769275158717,-1.5977062561124136,-0.07160716573020753,0.2276987673609014,1.0
15.677,-0.8756311042686298,4.514186304322829,-1.5879169811162417,-0.07139065041489392,0.2277609256841181,1.0
15.697,-0.8720216706177013,4.515612177169637,-1.5778062324500057,-0.07118099819599796,0.2278266360553822,1.0
15.717,-0.8684025563250958,4.517049622127128,-1.5674299586080058,-0.0589473300833739,0.2256049786789545,1.0
15.737,-0.8648950317125348,4.518371499046439,-1.5575372373336431,-0.0587333244538025,0.2256702720923021,1.0
15.757,-0.8613708528161877,4.519695910053809,-1.5473327649787167,-0.050236563468451574,0.22410993961789624,1.0
15.777,-0.8579187563007771,4.520945282087841,-1.5373883565675177,-0.05002409723340795,0.22417719089955782,1.0
15.797,-0.854444819302518,4.522193458677168,-1.5270971429634264,-0.049819197783087264,0.22424764786671192,1.0
15.817,-0.8509595748525727,4.523449320090352,-1.516562400449757,-0.038141803035015104,0.22122451161143003,1.0
15.837,-0.8475865664161895,4.524589098389573,-1.506451506709407,-0.037933839501099395,0.22129542230215687,1.0
15.857,-0.8441978811046258,4.525737108059749,-1.4960729705163147,-0.029820991356438648,0.21919868532069256,1.0
15.877,-0.8408848819750671,4.526809826301217,-1.485954298123893,-0.029614044795813026,0.21927155301800938,1.0
15.897,-0.8375530282979123,4.527892809304868,-1.4755486777277964,-0.02941352231248583,0.21934660721981986,1.0
15.917,-0.8342007656921807,4.5289781518748535,-1.464849934800473,-0.0183597230479439,0.2155975409486975,1.0
15.937,-0.8309647438576495,4.5299583820796645,-1.4545461404901519,-0.01815813160182238,0.21567259247483564,1.0
15.957,-0.8277048882190549,4.530939510495753,-1.4439368176344403,-0.010451214549290412,0.21308926263091377,1.0
15.977,-0.8245110673581967,4.531844253481166,-1.4334656899796498,-0.010254188386562568,0.21316623118039502,1.0
15.997,-0.821298788073324,4.5327530144523625,-1.4227518046786676,-0.010062718510815659,0.21324575381765853,1.0
16.017,-0.8180621546414467,4.533664103172423,-1.4117461572259409,0.0004103616112642733,0.20883240849628,1.0
16.037,-0.8149354257745082,4.534460414602192,-1.4010361608459174,0.0006006956773840083,0.20891241748139658,1.0
16.057,-0.8117886441737309,4.535262320163701,-1.390088184696874,0.00792128250773344,0.2058804613114197,1.0
16.077,-0.808705219157057,4.535985925949142,-1.3792356027693864,0.00810745553003515,0.20596201539625486,1.0
16.097,-0.8056037512155976,4.536712810923094,-1.3681821178614089,0.008288912814006594,0.20604630488787373,1.0
16.117,-0.802475391228145,4.537442441653549,-1.356851539187173,0.018138324009489004,0.20102901468114026,1.0
16.137,-0.7994566348130737,4.538069038145427,-1.345752898935259,0.018317567241490806,0.20111284673288973,1.0
16.157,-0.7964112227528615,4.538693633819451,-1.3344077969460675,0.025224711983731853,0.19767333213504232,1.0
16.177,-0.7934294151218626,4.539245261538265,-1.3231366890161216,0.025399181938943118,0.19775863615236788,1.0
16.197,-0.7904192725803284,4.539793258386725,-1.3116256360021885,0.025568178801317787,0.19784627093105517,1.0
16.217,-0.7873812639202546,4.540338208708195,-1.2998858314137762,0.034797053141600726,0.19226605610645828,1.0
16.237,-0.784448664640206,4.540780381318046,-1.2883045324340887,0.03496335214538005,0.19235388318085025,1.0
16.257,-0.7814864004904079,4.541217897493102,-1.2765030256218257,0.041446216617136114,0.18853159545885476,1.0
16.277,-0.7785825676673017,4.541580138155713,-1.2647282693977886,0.04160736949032866,0.1886208837730309,1.0
16.297,-0.775649430085361,4.5419388964313585,-1.2527540645339048,0.04176390460408361,0.1887122888916668,1.0
16.317,-0.772686819353566,4.542293522993829,-1.240590259046697,0.05031870813011223,0.18261037498489147,1.0
16.337,-0.7698235313328982,4.542543255493709,-1.228513093210573,0.050471949028023017,0.1827020597855448,1.0
16.357,-0.7669294128871976,4.542787744122729,-1.2162600577774707,0.0564914310516238,0.17852779927032267,1.0
16.377,-0.7640893974861485,4.542955941652906,-1.2040028374506693,0.05663987455107214,0.17862091382497522,1.0
16.397,-0.7612085412151816,4.543102829069033,-1.1915095720080862,0.05678193334001093,0.17871647823326345,1.0
16.417,-0.7582996898469972,4.543250546339422,-1.1788935826038216,0.06458666940504633,0.17214609777216483,1.0
16.437,-0.7554872452760217,4.543296079606294,-1.1663206593871074,0.06472586617393408,0.1722415801628855,1.0
16.457,-0.7526458940240652,4.54333941865687,-1.1536425986452996,0.07023120355255606,0.1677520145454587,1.0
16.477,-0.749856649207878,4.543308556470824,-1.1409509665786677,0.07036729068494424,0.16784869253852025,1.0
16.497,-0.7470382941485789,4.543274746550627,-1.1281711432458095,0.07050113081286298,0.1679471609089169,1.0
16.517,-0.7441885113960957,4.543235222377904,-1.1152809016354666,0.0774773039771887,0.16098990092797388,1.0
16.537,-0.7413850637797227,4.542996336819626,-1.1022028531238366,0.07759428261918579,0.16109120011863753,1.0
16.557,-0.738570916636849,4.54279914146795,-1.0890366904642579,0.08247741282285931,0.15635600946352846,1.0
16.577,-0.7357745598545617,4.542500483809508,-1.0757547289197127,0.08259075909091436,0.15645537728609094,1.0
16.597,-0.73298404813607,4.542210576008388,-1.062670526712383,0.08270724361105522,0.15655855856219458,1.0
16.617,-0.7301582282222391,4.541934235937512,-1.0494664880634057,0.08870885805535042,0.14931528584155945,1.0
16.637,-0.7274322300209877,4.541552138659888,-1.036338224390725,0.08882457568428517,0.14941795139922592,1.0
16.657,-0.7246744535289272,4.541183832318611,-1.0231279702038825,0.09308886876382215,0.14452206281268384,1.0
16.677,-0.7219910030148008,4.540761155408586,-1.010001668829444,0.09320460630035561,0.14462474004451967,1.0
16.697,-0.7192643364272217,4.540336477946745,-0.9968046685661732,0.0933189288965278,0.14472716772133903,1.0
16.717,-0.7165298178574601,4.539920825439013,-0.9837261243638052,0.0983951965166113,0.1373735447881042,1.0
16.737000000000002,-0.7138990801503943,4.539417913333497,-0.9706813318687847,0.09851210626935293,0.13747783101536443,1.0
16.757,-0.7112434589459162,4.538947053086191,-0.9575231384370654,0.10217475847675365,0.13253379306824378,1.0
16.777,-0.7086232183404142,4.538387553725502,-0.944398928219567,0.10229026956294096,0.1326368347996706,1.0
16.797,-0.7060066010232381,4.537856207647824,-0.9313721092985479,0.10240739016844519,0.13274115478212967,1.0
16.817,-0.7033706088053827,4.537342060050092,-0.9183539504122469,0.10661639147799373,0.12538712311072592,1.0
16.837,-0.7008124091417799,4.53673427886252,-0.905273516349753,0.106732565329757,0.12549021656595263,1.0
16.857,-0.6982551015085581,4.536148537710282,-0.8923057080314938,0.10987311134004596,0.12051196810069137,1.0
16.877,-0.6957222399329279,4.535484781384032,-0.8792791828318817,0.10999016558335646,0.12061526497093314,1.0
16.897,-0.6931967821692188,4.534851599884916,-0.8663566574961837,0.1101089498629707,0.12071980742535571,1.0
16.917,-0.6906630628793414,4.534250149014787,-0.8534343096664889,0.11348585232206347,0.1134690089109205,1.0
16.937,-0.688198700272294,4.533541339006021,-0.840525825475048,0.1136047986798861,0.1135731163654682,1.0
16.957,-0.6857138326582742,4.5328616142576035,-0.827565524916617,0.11622774537363927,0.10864568215168924,1.0
16.977,-0.6832896481448104,4.532108701592826,-0.8147663421349527,0.11634846122238532,0.10875060656489585,1.0
16.997,-0.6808408921484651,4.5313900661637705,-0.8018629109590796,0.11646738650099055,0.10885335047279407,1.0
17.017,-0.6784015326731292,4.530686857884284,-0.789154559157354,0.11910248458211319,0.10173847541912727,1.0
17.037,-0.6760165281971606,4.529901264963393,-0.7762769075180838,0.11922172145102054,0.10184085209736289,1.0
17.057,-0.6736305315524141,4.529131042201235,-0.7635393407241141,0.12136210261541887,0.09699866575930807,1.0
17.077,-0.6712887142044646,4.528296915107718,-0.7508440933144769,0.12148429185050859,0.09710257580100827,1.0
17.097,-0.6689265780189925,4.527488225818794,-0.7381250355610527,0.1216060737123262,0.0972051534677284,1.0
17.117,-0.6665738254202421,4.526702644297253,-0.7255447248404724,0.12353259080773885,0.09033029763383268,1.0
17.137,-0.6646713270535248,4.525850996111255,-0.7127530678503187,0.12363387109720736,0.09043778567960706,1.0
17.157,-0.6632128932232841,4.5245550881559335,-0.7002553586190522,0.12522334303629862,0.08601131920188126,0.9686186188954342
17.177,-0.6617872328319764,4.523239416915252,-0.6881053585061846,0.12530087535255188,0.08611377124785888,0.9686186188954342
17.197,-0.6603683459633175,4.521940646911316,-0.6759864187165323,0.12538070037816001,0.0862162312669171,0.9686186188954342
17.217,-0.6589569768870526,4.520658902228404,-0.6638963879938348,0.1266998486965871,0.08205631415650784,0.9230286778642962
17.237,-0.657569804481125,4.519378367340319,-0.6523434122021247,0.12677298310507262,0.08215004104769133,0.9230286778642962
17.257,-0.6561888109116243,4.518113908465941,-0.6408156654515749,0.12808981872553246,0.07925710537764295,0.8883034138155367
17.277,-0.6548162124897257,4.5168534310189825,-0.6297030093379287,0.12815851822425678,0.0793444576096164,0.8883034138155367
17.297,-0.653449049691754,4.515608461813436,-0.6186125870329506,0.128228959532018,0.07943174155639454,0.8883034138155367
17.317,-0.6520878969451315,4.514379115999444,-0.6075427252748653,0.12918539606479612,0.07557333784624984,0.8465818663737508
17.337,-0.650743621739198,4.513154951331121,-0.5969455832568088,0.12924906050577006,0.07565314134304027,0.8465818663737508
17.357,-0.6494041356268233,4.5119454997605795,-0.5863673855315524,0.13032114533655834,0.07290152948994556,0.8140998665849806
17.377,-0.6480676994495286,4.510742926086375,-0.576161202617496,0.1303800406130541,0.07297575564333245,0.8140998665849806
17.397,-0.6467352923834091,4.509554549395833,-0.5659721992075117,0.13044025248186114,0.07304989626618186,0.8140998665849806
17.417,-0.6454073632127694,4.508380480857087,-0.555799034361643,0.1310827023721685,0.06942736809673657,0.7754743004931842
17.437,-0.6440920506636466,4.507211615334505,-0.5460683706723704,0.13113658573815085,0.06949524820427212,0.7754743004931842
17.457,-0.6427800951818416,4.506056313279464,-0.53635224310105,0.13198982503640908,0.06686212305092414,0.7448963399799731
17.477,-0.6414671017076854,4.504910018196961,-0.5269758480603345,0.1320388672329958,0.06692516846068891,0.7448963399799731
17.497,-0.6401568105544237,4.503776549281516,-0.5176145085075671,0.13208889101004542,0.06698813644622248,0.7448963399799731
17.517,-0.6388495800066053,4.502656001677653,-0.5082671870490807,0.132449622774109,0.06357569730361468,0.7089934400185426
17.537,-0.6375509458022484,4.501543805121739,-0.4993189214211309,0.13249361129225537,0.06363334402832052,0.7089934400185426
17.557,-0.6362543528504254,4.500443811790846,-0.4903842192550952,0.1331444620272303,0.0611051344741581,0.6800912220243275
17.577,-0.6349545403428158,4.499352349145752,-0.48177576662904087,0.13318395300499764,0.0611587109764523,0.6800912220243275
17.597,-0.6336560803634143,4.49827260340951,-0.47318046073304854,0.13322414250120276,0.061212228716973384,0.6800912220243275
17.617,-0.6323592590625768,4.49720465058679,-0.46459753039129636,0.13332714674534749,0.05798668083674571,0.6465702770715887
17.637,-0.6310695416972707,4.496144509118058,-0.4563951328956168,0.13336196987737317,0.05803577972319464,0.6465702770715887
17.657,-0.6297805527526713,4.495095489478402,-0.4482049226218833,0.13382251180875762,0.05561191594858836,0.6192504986133618
17.677,-0.6284865418137363,4.49405570251201,-0.44032203573372297,0.133853164001137,0.05565756966425555,0.6192504986133618
17.697,-0.6271927992960896,4.493026132930734,-0.43245360952237516,0.133884341263939,0.055703208165605624,0.6192504986133618
17.717,-0.6258995614043706,4.492006833778322,-0.42459908165651034,0.13374942677109278,0.052662565898084775,0.5879869709370903
17.737000000000002,-0.6246116199984857,4.490997643681667,-0.41709191512093563,0.1337757469465143,0.052704486374077986,0.5879869709370903
17.757,-0.6233233726695518,4.489998062983267,-0.40959885519352573,0.13406311139554192,0.050384860585736636,0.5621353966764678
17.777,-0.6220290010830761,4.489008007920715,-0.4023977283523488,0.13408571713976372,0.050423893710738917,0.5621353966764678
17.797,-0.6207337388891353,4.488027083575776,-0.39521088350580286,0.13410867191919804,0.05046293870394974,0.5621353966764678
17.817,-0.6194377774604349,4.48705532587727,-0.38803792984731256,0.13376010725598314,0.04759581540806513,0.5328866079032105
17.837,-0.6181471259644286,4.486093031796703,-0.3811973028553265,0.1337789373507704,0.04763178945475356,0.5328866079032105
17.857,-0.6168550216515283,4.485139244517433,-0.3743706047647588,0.13391072080550348,0.04541643280547496,0.5083959547107239
17.877,-0.6155506947237129,4.48419506008327,-0.36782524625955115,0.13392645948124132,0.04544988326773609,0.5083959547107239
17.897,-0.6142551589582713,4.48324779191592,-0.36135042483933755,0.13394302933290222,0.045483682696705226,0.5083959547107239
17.917,-0.612963648241883,4.482307912657076,-0.35489008113442483,0.13339940175395582,0.042808693989868446,0.4812685753129243
17.937,-0.6116673358840488,4.481388137405891,-0.34868852810436723,0.13341181404262029,0.042839751510402285,0.4812685753129243
17.957,-0.6103685789263944,4.480475918663349,-0.342501247382632,0.13340848804340785,0.04075673803391593,0.4583394695627563
17.977,-0.6090634370896792,4.479571991181471,-0.33658352280716547,0.1334182074906995,0.04078578232668132,0.4583394695627563
17.997,-0.6077553631037844,4.478675204006994,-0.3306802659032593,0.1334280802478491,0.040814897553009974,0.4583394695627563
18.017,-0.6064444833212729,4.477785565379723,-0.3247913441354077,0.13271429732581588,0.038303033007755484,0.43292389976513435
18.037,-0.605133947587256,4.476906524049647,-0.3191954240032498,0.13272140177387523,0.03832991477494681,0.43292389976513435
18.057,-0.6038309519232629,4.476022134077203,-0.313671264127457,0.132586258917246,0.03633539466232575,0.4110446294630327
18.077,-0.6025267992528908,4.475146416770209,-0.3084003723081055,0.13259139666579559,0.03636085368368556,0.4110446294630327
18.097,-0.6012082637219034,4.474288358162107,-0.30309013754636954,0.1325961237401262,0.03638616390140163,0.4110446294630327
18.117,-0.5998809603483728,4.47343639711405,-0.2977990683691824,0.13173409258404664,0.0340865161568834,0.38780426077083263
18.137,-0.5985763009642618,4.472582198950882,-0.2928313062464579,0.13173700220142154,0.034110272511175176,0.38780426077083263
18.157,-0.5972567363878951,4.471745702275951,-0.28782276980344834,0.13149591550093845,0.0322513607500398,0.367398322267414
18.177,-0.5959301671931098,4.470919774175463,-0.2830466765802195,0.13149644553498424,0.03227341239826459,0.367398322267414
18.197,-0.594599485940156,4.470098124900865,-0.27829127803844056,0.13149705178211427,0.03229557377275174,0.367398322267414
18.217,-0.5932647754959787,4.469280753164761,-0.2735565186126712,0.13048741564420518,0.030116357739927487,0.3453057588549767
18.237,-0.5919318192678074,4.468475882561618,-0.269072727965479,0.1304862652564176,0.030136886075520234,0.3453057588549767
18.257,-0.5906056200096078,4.467661350820692,-0.2646712065843061,0.13013962785506183,0.02836487603781905,0.325809434878524
18.277,-0.5892791821981833,4.466854504364189,-0.2605023657970625,0.1301374084528619,0.02838438223250075,0.325809434878524
18.297,-0.5879361285973583,4.466066162160086,-0.2562860825572674,0.13013470841847039,0.028403796194319576,0.325809434878524
18.317,-0.5865882809257386,4.465281372187011,-0.2520905588725807,0.12901094948338615,0.026439472177592387,0.3058402246585626
18.337,-0.5852491020526056,4.464507378120306,-0.2481271076306725,0.129006918205701,0.026457588879645833,0.3058402246585626
18.357,-0.5839171349182495,4.463752301015566,-0.24420533443433223,0.12857396419282796,0.024803447906928747,0.28755938338408976
18.377,-0.5829714187332673,4.463119322992249,-0.24251013913586392,0.128554211603626,0.024803145165099006,0.28755938338408976
18.397,-0.582049387832862,4.462460646472653,-0.2409337694262486,0.12853484255113903,0.024803190321473878,0.28755938338408976
18.417,-0.581119346020853,4.4618081976682955,-0.23934049298742702,0.12777327995336893,0.023559334441091154,0.2747639845931027
18.437,-0.5801929595102749,4.461148820931752,-0.23787562200207293,0.12775374924475294,0.02355940121520638,0.2747639845931027
18.457,-0.5792597651593009,4.460495191026688,-0.23639210448268383,0.12775460324041685,0.022675705109586074,0.2644323211613051
18.477,-0.5783141445287976,4.459836006943684,-0.23501803499351637,0.1277348595583378,0.022675757559007474,0.2644323211613051
18.497,-0.5773637405875067,4.459178572358837,-0.23363088567236737,0.1277146669559162,0.02267570477202171,0.2644323211613051
18.517,-0.5764042057443063,4.458519827610301,-0.2322666641581602,0.1271484486100668,0.021938275572399177,0.25694450231027977
18.537,-0.5754449016224399,4.4578605977857215,-0.23096468511135537,0.12712813264647838,0.02193827509651524,0.25694450231027977
18.557,-0.5744776050004812,4.457210886474503,-0.22962329867805586,0.12707957659398972,0.021149746484780588,0.24777231406148667
18.577,-0.5734954344771156,4.456567151087198,-0.22829211158771148,0.12705861618553838,0.021149725664447495,0.24777231406148667
18.597,-0.5725053549465138,4.455915233182943,-0.22701182550597368,0.12703785076534668,0.02114967626776915,0.24777231406148667
18.617,-0.5715134576999253,4.455259346189184,-0.22574861552394648,0.12638633562033685,0.020452039546429858,0.24080148582714253
18.637,-0.5705314231138278,4.454595884296676,-0.22458360988296497,0.1263655082278423,0.020452103622064198,0.24080148582714253
18.657,-0.5695299360091651,4.453947244353572,-0.22334383337957542,0.12627406447369877,0.01974386535908677,0.2325961150195902
18.677,-0.5685184642568424,4.453297062620585,-0.22216378775474457,0.1262529717956563,0.019743866081477962,0.2325961150195902
18.697,-0.5674992816158085,4.4526477694711275,-0.22098231647083594,0.12623161383732082,0.01974386576324281,0.2325961150195902
18.717,-0.5664723221347492,4.451999422609853,-0.21979946080806698,0.1255095384888143,0.019133420396458895,0.22666427753885346
18.737000000000002,-0.5654484173122676,4.45135094444874,-0.21865989305475383,0.12548806145184876,0.019133420697150787,0.22666427753885346
18.757,-0.564416533941266,4.450703511240359,-0.21751882997701552,0.12533862361815062,0.018463665789100813,0.21895484654822556
18.777,-0.5633755243902238,4.450055232193178,-0.21643309886447148,0.12531718249001483,0.018463667027167213,0.21895484654822556
18.797,-0.5623258633577971,4.449405392266633,-0.21537506802183604,0.12529551515078227,0.018463665393465625,0.21895484654822556
18.817,-0.5612678027305849,4.448757147053322,-0.21431260854476636,0.12450462893694778,0.017938170321292492,0.21403521622309873
18.837,-0.5602145106938156,4.448109409987291,-0.2132849321595819,0.12448284221496815,0.017938169899384515,0.21403521622309873
18.857,-0.5591523397684108,4.447460062465633,-0.21227265728382283,0.1242884917805617,0.017357942862548225,0.20740016361263142
18.877,-0.5580825065147902,4.446809493100293,-0.2113044044662268,0.12426681540052331,0.017357943413421967,0.20740016361263142
18.897,-0.5570035563167838,4.446160948422587,-0.21032920889039736,0.12424488724805635,0.01735794393346703,0.20740016361263142
18.917,-0.5559154106378716,4.445514570319235,-0.20934755120356302,0.12338727962614361,0.01693241950409179,0.20368139903909904
18.937,-0.5548330768154741,4.444869464766469,-0.2083897483049892,0.12336517819341906,0.016932419484217528,0.20368139903909904
18.957,-0.553741335665178,4.44422684588715,-0.20742661275923388,0.1231270656667751,0.01643651484282426,0.1980633972438235
18.977,-0.5526425167335797,4.443584620190261,-0.20650248308617422,0.12310498002095158,0.016436514810604437,0.1980633972438235
18.997,-0.5515341073095703,4.44294514703545,-0.20557347496620448,0.12308263800477229,0.016436513534997615,0.1980633972438235
19.017,-0.5504158171256227,4.442308372705852,-0.20463884854892234,0.12215576482780861,0.016068246056714416,0.1950528784024305
19.037,-0.5493046920578291,4.4416737622874765,-0.20372238627600447,0.12213325168263263,0.016068246724520743,0.1950528784024305
19.057,-0.5481832435142842,4.441041729133037,-0.20279857920632988,0.12184935765178626,0.01564176168989191,0.19028369546926457
19.077,-0.5470555416156854,4.440410041407175,-0.20189995653259804,0.12182686230325274,0.015641761960017604,0.19028369546926457
19.097,-0.5459175748274078,4.439780808322405,-0.20099194039725554,0.12180413873498333,0.01564176172808142,0.19028369546926457
19.117,-0.5447691784920903,4.439154395593841,-0.2000763598248623,0.12080602284639491,0.015324720348229699,0.18792345426454599
