t,x,y,yaw,vx_body,vy_body,wz
14.494,0.2592067188082655,2.2062633828753917,1.613675055726908,0.18947367897327907,1.734723475976807e-18,0.0
14.514,0.2590442809975479,2.2100493734147406,1.6136750557324253,0.18947367897327907,1.734723475976807e-18,0.0
14.534,0.25888184318683033,2.213835363954089,1.613675055737943,0.18947367897327907,1.734723475976807e-18,0.0
14.554,0.2587194053761127,2.2176213544934376,1.61367505574346,0.18947367897327907,1.734723475976807e-18,0.0
14.574,0.2585569675653951,2.2214073450327865,1.6136750557489774,0.18947367897327907,1.734723475976807e-18,0.0
14.594,0.25839452975467747,2.225193335572135,1.6136750557544945,0.18947367897327907,1.734723475976807e-18,0.0
14.614,0.25823209194395985,2.2289793261114834,1.613675055760012,0.18947367897327907,1.734723475976807e-18,0.0
14.634,0.2580696541332423,2.232765316650832,1.6136750557655295,0.1894736789882715,7.143290674442061e-05,0.05263157894736836
14.654,0.25790578910036843,2.2365512452326444,1.6147276816240823,0.18947368756575458,7.143290991584728e-05,0.05263157894736836
14.674,0.2577379384861761,2.2403369992625373,1.6157803073430714,0.18947368452444022,7.14329093533389e-05,0.05263157894736836
14.694,0.25756610300986454,2.2441225744817817,1.6168329330619713,0.1578947452396822,8.673617379884035e-19,0.0
14.714,0.257420775396321,2.2472771234823927,1.6168329329278348,0.1578947452396822,8.673617379884035e-19,0.0
14.734,0.2572754478650757,2.2504316725162035,1.616832932933262,0.1578947452396822,8.673617379884035e-19,0.0
14.754,0.2571301203338747,2.253586221550218,1.616832932938779,0.1578947452396822,8.673617379884035e-19,0.0
14.774000000000001,0.25698479280267367,2.2567407705842344,1.6168329329442965,0.1578947452396822,8.673617379884035e-19,0.0
14.794,0.2568394652714726,2.259895319618251,1.6168329329498135,0.1578947452396822,8.673617379884035e-19,0.0
14.814,0.25669413774027156,2.2630498686522675,1.616832932955331,0.1578947452396822,8.673617379884035e-19,0.0
14.834,0.25654881020907055,2.266204417686284,1.6168329329608484,0.1578947452396822,8.673617379884035e-19,0.0
14.854,0.2564034826778695,2.2693589667203002,1.6168329329663653,0.1578947452396822,8.673617379884035e-19,0.0
14.874,0.25625815514666844,2.2725135157543166,1.6168329329718827,0.1578947452396822,8.673617379884035e-19,0.0
14.894,0.2561128276154674,2.2756680647883334,1.6168329329773998,0.1578947452396822,8.673617379884035e-19,0.0
14.914,0.2559675000842664,2.2788226138223497,1.6168329329829174,0.1578947452396822,8.673617379884035e-19,0.0
14.934,0.25582217255306533,2.281977162856366,1.6168329329884346,0.1578947452396822,8.673617379884035e-19,0.0
14.954,0.2556768450218643,2.2851317118903824,1.6168329329939517,0.15789474526139552,7.143290963122599e-05,0.05263157894736836
14.974,0.2555300904712772,2.288286194460187,1.6178855588525034,0.15789474536653772,7.143291121099269e-05,0.05263157894736836
14.994,0.25538001545206,2.2914405207735173,1.618938184571494,0.15789473735790566,7.143290941019533e-05,0.05263157894736836
15.014,0.2552266202127444,2.2945946872871597,1.6199908102903944,0.12631579196694767,-8.673617379884035e-19,0.0
15.034,0.25510238941314267,2.297117946717558,1.619990810156258,0.12631579196694767,-8.673617379884035e-19,0.0
15.054,0.25497815869573387,2.2996412061814167,1.6199908101616838,0.12631579196694767,-8.673617379884035e-19,0.0
15.074,0.25485392797836876,2.3021644656454794,1.6199908101672007,0.12631579196694767,-8.673617379884035e-19,0.0
15.094,0.2547296972610036,2.3046877251095435,1.619990810172717,0.12631579196694767,-8.673617379884035e-19,0.0
15.114,0.2546054665436384,2.3072109845736075,1.619990810178234,0.12631579196694767,-8.673617379884035e-19,0.0
15.134,0.2544812358262733,2.3097342440376716,1.6199908101837506,0.12631579196694767,-8.673617379884035e-19,0.0
15.154,0.25435700510890813,2.3122575035017356,1.619990810189267,0.12631579196694767,-8.673617379884035e-19,0.0
15.174,0.25423277439154296,2.3147807629657997,1.6199908101947835,0.12631579196694767,-8.673617379884035e-19,0.0
15.194,0.25410854367417784,2.317304022429864,1.6199908102003,0.12631579196694767,-8.673617379884035e-19,0.0
15.214,0.2539843129568127,2.3198272818939283,1.6199908102058163,0.12631579196694767,-8.673617379884035e-19,0.0
15.234,0.2538600822394475,2.3223505413579923,1.619990810211333,0.12631579196694767,-8.673617379884035e-19,0.0
15.254,0.2537358515220824,2.3248738008220564,1.6199908102168492,0.12631579196694767,-8.673617379884035e-19,0.0
15.274000000000001,0.2536116208047172,2.3273970602861205,1.6199908102223657,0.12631579196694767,-8.673617379884035e-19,0.0
15.294,0.25348739008735205,2.3299203197501845,1.6199908102278817,0.12631579196694767,-8.673617379884035e-19,0.0
15.314,0.2533631593699869,2.332443579214249,1.6199908102333982,0.12631579196694767,-8.673617379884035e-19,0.0
15.334,0.25323892865262176,2.334966838678313,1.6199908102389144,0.12631579196694767,-8.673617379884035e-19,0.0
15.354,0.2531146979352566,2.337490098142377,1.619990810244431,0.12631579196694767,-8.673617379884035e-19,0.0
15.374,0.2529904672178914,2.3400133576064412,1.6199908102499476,0.1263157920273742,0.00021429872530992315,0.1578947368421052
15.394,0.25286195631174807,2.342536399831754,1.623148687804767,0.12631578933336657,0.00021429876501643033,0.1578947368421052
15.414,0.25272547842610754,2.345059023354755,1.6263065649409645,0.0947368407164397,-8.673617379884035e-19,0.0
15.434,0.25262035496517665,2.3469508414479443,1.626306564527552,0.0947368407164397,-8.673617379884035e-19,0.0
15.454,0.2525152317400971,2.3488426598189385,1.6263065645327939,0.0947368407164397,-8.673617379884035e-19,0.0
15.474,0.25241010851507883,2.3507344781917503,1.6263065645383106,0.0947368407164397,-8.673617379884035e-19,0.0
15.494,0.2523049852900598,2.3526262965645777,1.6263065645438277,0.0947368407164397,-8.673617379884035e-19,0.0
15.514,0.25219986206504075,2.354518114937405,1.626306564549345,0.0947368407164397,-8.673617379884035e-19,0.0
15.534,0.25209473884002176,2.3564099333102324,1.6263065645548622,0.0947368407164397,-8.673617379884035e-19,0.0
15.554,0.2519896156150027,2.3583017516830598,1.6263065645603785,0.0947368407164397,-8.673617379884035e-19,0.0
15.574,0.25188449238998367,2.360193570055887,1.6263065645658958,0.0947368407164397,-8.673617379884035e-19,0.0
15.594,0.2517793691649647,2.3620853884287145,1.626306564571413,0.0947368407164397,-8.673617379884035e-19,0.0
15.614,0.25167424593994564,2.363977206801542,1.62630656457693,0.0947368407164397,-8.673617379884035e-19,0.0
15.634,0.2515691227149266,2.3658690251743693,1.6263065645824473,0.0947368407164397,-8.673617379884035e-19,0.0
15.654,0.2514639994899076,2.3677608435471966,1.6263065645879646,0.0947368407164397,-8.673617379884035e-19,0.0
15.674,0.25135887626488856,2.369652661920024,1.6263065645934809,0.0947368407164397,-8.673617379884035e-19,0.0
15.694,0.2512537530398695,2.3715444802928514,1.626306564598998,0.0947368407164397,-8.673617379884035e-19,0.0
15.714,0.25114862981485053,2.3734362986656787,1.6263065646045152,0.0947368407164397,-8.673617379884035e-19,0.0
15.734,0.2510435065898315,2.375328117038506,1.6263065646100323,0.0947368407164397,-8.673617379884035e-19,0.0
15.754,0.25093838336481245,2.3772199354113335,1.6263065646155492,0.0947368407164397,-8.673617379884035e-19,0.0
15.774000000000001,0.25083326013979346,2.379111753784161,1.6263065646210664,0.0947368407164397,-8.673617379884035e-19,0.0
15.794,0.2507281369147744,2.381003572156988,1.626306564626584,0.0947368407164397,-8.673617379884035e-19,0.0
15.814,0.25062301368975537,2.382895390529816,1.6263065646321009,0.0947368407164397,-8.673617379884035e-19,0.0
15.834,0.2505178904647363,2.3847872089026434,1.6263065646376174,0.0947368407164397,-8.673617379884035e-19,0.0
15.854,0.25041276723971734,2.3866790272754708,1.6263065646431347,0.0947368407164397,-8.673617379884035e-19,0.0
15.874,0.2503076440146983,2.388570845648298,1.6263065646486516,0.0947368407164397,-8.673617379884035e-19,0.0
15.894,0.25020252078967925,2.3904626640211255,1.6263065646541688,0.0947368407164397,-8.673617379884035e-19,0.0
15.914,0.25009739756466026,2.392354482393953,1.6263065646596857,0.09473684076680924,0.0002142987216241874,0.1578947368421052
15.934,0.2499879956082459,2.39424605649992,1.6294644422145053,0.09473684012097858,0.00021429876287523252,0.1578947368421052
15.954,0.24987262065479524,2.3961372754139956,1.6326223193507032,0.09473684102695526,0.0002142987641648832,0.1578947368421052
15.974,0.24975127386508392,2.3980281205545957,1.6357801964866259,0.06315789348088728,8.673617379884035e-19,0.0
15.994,0.2496692464851346,2.3992886119952295,1.6357801960732123,0.06315789348088728,8.673617379884035e-19,0.0
16.014,0.2495872193383934,2.400549103715905,1.6357801960784544,0.06315789346066653,-7.143290702223311e-05,-0.052631578947368474
16.034,0.2495066177893864,2.40180968748569,1.634727570230906,0.0631578970118654,-7.143291058283978e-05,-0.052631578947368474
16.054,0.2494273432779028,2.403070355410992,1.6336749445229561,0.06315789715664641,-7.14329106757017e-05,-0.052631578947368474
16.074,0.2493493958109543,2.404331106084838,1.632622318815094,0.06315789392935482,-7.143290885108441e-05,-0.052631578947368474
16.094,0.24927277547630247,2.4055919380768063,1.6315696931072337,0.06315789484549046,-7.143290936935213e-05,-0.052631578947368474
16.114,0.249197482361774,2.406852850031575,1.630517067399372,0.0631578924468898,-7.14329080133253e-05,-0.052631578947368474
16.134,0.24912351654578424,2.4081138405185487,1.6294644416915103,0.06315789334622673,-7.143290851739344e-05,-0.052631578947368474
16.154,0.24905087826203476,2.4093749081824067,1.6284118159836485,0.06315789179285396,-7.14329076392118e-05,-0.052631578947368474
16.174,0.24897956744306632,2.410636051592548,1.6273591902757873,0.06315789446695784,-7.143290915180437e-05,-0.052631578947368474
16.194,0.2489095841625883,2.4118972693936547,1.626306564567926,0.06315789379859262,-7.143290877408004e-05,-0.052631578947368474
16.214,0.24884092850372186,2.4131585601551295,1.625253938860065,0.06315789735802768,-7.14329107872223e-05,-0.052631578947368474
16.234,0.2487736005401768,2.4144199225216676,1.6242013131522035,0.06315789764043021,0.0,0.0
16.254,0.24870617377775506,2.415681279528013,1.6242013132974082,0.06315789764043021,0.0,0.0
16.274,0.24863874693002763,2.4169426365591877,1.6242013133030133,0.06315789764043021,0.0,0.0
16.294,0.24857132008223623,2.4182039935905606,1.6242013133085298,0.06315789764043021,0.0,0.0
16.314,0.24850389323444472,2.419465350621935,1.6242013133140474,0.06315789764043021,0.0,0.0
16.334,0.2484364663866532,2.420726707653309,1.624201313319564,0.06315789764043021,0.0,0.0
16.354,0.24836903953886166,2.421988064684683,1.624201313325081,0.06315789764043021,0.0,0.0
16.374,0.24830161269107015,2.4232494217160574,1.624201313330598,0.06315789762263015,-7.143290937366856e-05,-0.052631578947368474
16.394,0.24823561241118552,2.4245108542820923,1.6231486874830503,0.06315789460512779,-7.143290922037582e-05,-0.052631578947368474
16.414,0.2481709400593465,2.4257723555671653,1.6220960617751001,0.06315789583542439,-7.143290992715897e-05,-0.052631578947368474
16.434,0.24810759561931509,2.4270339242406074,1.6210434360672379,0.0631578937750047,-7.14329087623828e-05,-0.052631578947368474
16.454,0.24804557916473588,2.428295558872016,1.619990810359376,0.06315789598347384,-4.336808689942018e-19,0.0
16.474,0.24798346389131323,2.4295571885786553,1.6199908105045808,0.06315789598347384,-4.336808689942018e-19,0.0
16.494,0.24792134853269016,2.4308188183104833,1.6199908105101855,0.06315789598347384,-4.336808689942018e-19,0.0
16.514,0.24785923317400396,2.432080448042509,1.6199908105157024,0.06315789598347384,-4.336808689942018e-19,0.0
16.534,0.24779711781531766,2.4333420777745363,1.6199908105212188,0.06315789598347384,-4.336808689942018e-19,0.0
16.554,0.24773500245663133,2.4346037075065636,1.6199908105267353,0.06315789598347384,-4.336808689942018e-19,0.0
16.574,0.24767288709794502,2.4358653372385914,1.6199908105322518,0.06315789598347384,-4.336808689942018e-19,0.0
16.594,0.2476107717392587,2.437126966970619,1.6199908105377685,0.06315789598347384,-4.336808689942018e-19,0.0
16.614,0.24754865638057238,2.438388596702646,1.6199908105432845,0.06315789598347384,-4.336808689942018e-19,0.0
16.634,0.24748654102188605,2.4396502264346736,1.619990810548801,0.06315789596335299,-7.143290843664206e-05,-0.052631578947368474
16.654,0.2474258525364993,2.440911925694142,1.618938184701253,0.06315789491666739,-7.143290939788877e-05,-0.052631578947368474
16.674,0.247366492255067,2.4421736881005076,1.617885558993303,0.06315789811957521,-7.143291122004534e-05,-0.052631578947368474
16.694,0.24730846016145466,2.4434355123234677,1.6168329332854416,0.06315789807860958,-7.143291119724154e-05,-0.052631578947368474
16.714,0.2472517563198967,2.4446973969326264,1.6157803075775794,0.06315789488654737,0.00021429872805534727,0.1578947368421052
16.734,0.24719067257106886,2.4459590777632827,1.6189381852720905,0.06315789503512276,0.0002142987655811921,0.1578947368421052
16.754,0.24712560460585445,2.4472205591600176,1.6220960624083764,0.06315789594715122,0.00021429876739365982,0.1578947368421052
16.774,0.24705655339769658,2.448481828799673,1.6252539395442995,0.06315789752298108,0.0003571646166262814,0.26315789473684204
16.794,0.24698066739266603,2.4497427070598654,1.630517068347255,0.06315789269189576,0.00035716472725046524,0.26315789473684204
16.814,0.24689814606312824,2.451003167926386,1.6357801968711394,0.03157894669821587,-7.143294619511029e-05,-0.052631578947368474
16.834,0.2468585577183659,2.4516335050701614,1.6347275703252704,0.031578948497652755,-7.143291085218335e-05,-0.052631578947368474
16.854,0.2468196333523496,2.4522638842890805,1.6336749446168526,0.03157894856975925,-7.143291067801105e-05,-0.052631578947368474
16.874,0.24678137255583246,2.452894304136771,1.6326223189089901,0.031578946955795995,-7.14329088511087e-05,-0.052631578947368474
16.894,0.24674377537191922,2.4535247638930846,1.6315696932011292,0.03157894741370258,-7.143290936935235e-05,-0.052631578947368474
16.914,0.24670684184373587,2.454155262880274,1.6305170674932679,0.03157894621404254,-7.143290801332465e-05,-0.052631578947368474
16.934,0.24667057200970033,2.4547858003829854,1.6294644417854067,0.031578946667705464,-7.1432908517393e-05,-0.052631578947368474
16.954,0.24663496598587276,2.4554163757235155,1.6284118160775454,0.0315789458907825,-7.143290763921136e-05,-0.052631578947368474
16.974,0.24660002373773365,2.456046988186522,1.6273591903696845,0.0315789472275163,-7.143290915180523e-05,-0.052631578947368474
16.994,0.24656574530134803,2.4566776370942973,1.626306564661823,0.03157894689311942,-7.143290877407982e-05,-0.052631578947368474
17.014,0.24653213071748548,2.4573083217315026,1.6252539389539613,0.031578948672621385,-7.143291078722165e-05,-0.052631578947368474
17.034,0.24649918002221077,2.4579390414204325,1.6242013132460997,0.031578948806838224,-7.143291093968606e-05,-0.052631578947368474
17.054,0.2464668932515882,2.4585697954457517,1.6231486875382386,0.03157894729555371,-7.143290923112655e-05,-0.052631578947368474
17.074,0.24643527044168181,2.4592005830921173,1.622096061830377,0.031578947910363905,-7.143290992725113e-05,-0.052631578947368474
17.094,0.24640431162620316,2.459831403681839,1.6210434361225161,0.0315789468798696,-7.143290876238388e-05,-0.052631578947368474
17.114,0.24637401684121674,2.460462256499577,1.6199908104146552,0.03157894797603572,-7.143291000265934e-05,-0.052631578947368474
17.134,0.24634438612043325,2.4610931408676437,1.618938184706793,0.03157894745013997,-7.14329094086395e-05,-0.052631578947368474
17.154,0.2463154194952114,2.461724056070712,1.6178855589989318,0.03157894905139653,-7.143291122013772e-05,-0.052631578947368474
17.174,0.24628711699926176,2.4623550014310878,1.616832933291071,0.03157894903067354,-7.14329111972424e-05,-0.052631578947368474
17.194,0.24625947866394285,2.4629859762334485,1.615780307583209,0.03157894739825196,-7.143290935178264e-05,-0.052631578947368474
17.214,0.2462325045182594,2.4636169797624627,1.614727681875348,0.03157894792306834,-2.168404344971009e-19,0.0
17.234,0.24620476737410235,2.464247949323747,1.614727682020553,0.03157894792306834,-2.168404344971009e-19,0.0
17.254,0.24617703014487868,2.4648789189106677,1.6147276820261578,0.03157894792306834,-2.168404344971009e-19,0.0
17.274,0.2461492929155929,2.465509888497787,1.6147276820316747,0.03157894792306834,-2.168404344971009e-19,0.0
17.294,0.24612155568630703,2.4661408580849074,1.6147276820371914,0.03157894792306834,-2.168404344971009e-19,0.0
17.314,0.24609381845702114,2.466771827672028,1.6147276820427088,0.03157894792306834,-2.168404344971009e-19,0.0
17.334,0.24606608122773527,2.4674027972591484,1.6147276820482255,0.03157894792306834,-2.168404344971009e-19,0.0
17.354,0.24603834399844937,2.4680337668462693,1.6147276820537422,0.03157894792306834,-2.168404344971009e-19,0.0
17.374,0.2460106067691635,2.46866473643339,1.614727682059259,0.03157894792306834,-2.168404344971009e-19,0.0
17.394,0.2459828695398776,2.4692957060205103,1.614727682064776,0.03157894792306834,-2.168404344971009e-19,0.0
17.414,0.24595513231059174,2.469926675607631,1.614727682070293,0.03157894792306834,-2.168404344971009e-19,0.0
17.434,0.24592739508130584,2.4705576451947517,1.6147276820758096,0.03157894792306834,-2.168404344971009e-19,0.0
17.454,0.24589965785201998,2.4711886147818722,1.614727682081327,0.03157894790017655,-7.143290835897502e-05,-0.052631578947368474
17.474,0.24587334784220127,2.471819646385688,1.613675056233779,0.03157894648501396,-7.14329082996863e-05,-0.052631578947368474
17.494,0.245847702242739,2.472450705297523,1.6126224305258288,0.03157894753722485,-7.143290950085935e-05,-0.052631578947368474
17.514,0.24582272092234267,2.4730817908651295,1.6115698048179674,0.03157894698751267,-7.143290887987735e-05,-0.052631578947368474
17.534,0.2457984039076024,2.4737129023733804,1.6105171791101056,0.03157894860928707,0.0,0.0
17.554,0.2457733237572335,2.474343983137753,1.6105171792553106,0.03157894860928707,0.0,0.0
17.574,0.24574824352190666,2.47497506392812,1.6105171792609159,0.03157894860928707,0.0,0.0
17.594,0.24572316328651855,2.475606144718685,1.6105171792664337,0.03157894860928707,0.0,0.0
17.614,0.24569808305113036,2.4762372255092524,1.6105171792719508,0.03157894860928707,0.0,0.0
17.634,0.24567300281574214,2.4768683062998194,1.610517179277468,0.03157894860928707,0.0,0.0
17.654,0.24564792258035395,2.4774993870903863,1.6105171792829853,0.03157894860928707,0.0,0.0
17.674,0.24562284234496573,2.4781304678809537,1.6105171792885025,0.03157894860928707,0.0,0.0
17.694,0.2455977621095775,2.4787615486715207,1.6105171792940196,0.03157894860928707,0.0,0.0
17.714,0.24557268187418932,2.4793926294620876,1.6105171792995365,0.03157894860928707,0.0,0.0
17.734,0.2455476016388011,2.480023710252655,1.6105171793050541,0.03157894860928707,0.0,0.0
17.754,0.2455225214034129,2.480654791043222,1.6105171793105717,0.03157894860928707,0.0,0.0
17.774,0.2454974411680247,2.481285871833789,1.6105171793160886,0.03157894860928707,0.0,0.0
17.794,0.2454723609326365,2.4819169526243563,1.6105171793216058,0.03157894860928707,0.0,0.0
17.814,0.24544728069724828,2.4825480334149232,1.6105171793271227,0.03157894860928707,0.0,0.0
17.834,0.24542220046186006,2.48317911420549,1.6105171793326403,0.03157894860928707,0.0,0.0
17.854,0.24539712022647187,2.4838101949960576,1.6105171793381579,0.03157894860928707,0.0,0.0
17.874,0.24537203999108365,2.4844412757866245,1.610517179343675,0.03157894860928707,0.0,0.0
17.894,0.24534695975569545,2.4850723565771915,1.6105171793491924,0.03157894860928707,0.0,0.0
17.914,0.24532187952030723,2.485703437367759,1.6105171793547093,0.03157894860928707,0.0,0.0
17.934,0.24529679928491904,2.486334518158326,1.6105171793602264,0.03157894860928707,0.0,0.0
17.954,0.24527171904953082,2.486965598948893,1.6105171793657436,0.03157894859284634,-7.143290913510462e-05,-0.052631578947368474
17.974,0.2452480662820794,2.487596735746312,1.6094645535181962,0.03157894860497889,-7.143291069971374e-05,-0.052631578947368474
17.994,0.2452250779585465,2.4882278970653977,1.608411927810246,0.031578947019399034,-7.143290891788731e-05,-0.052631578947368474
18.014,0.24520275401833394,2.4888590822166266,1.6073593021023846,0.0315789475939746,-7.143290956832687e-05,-0.052631578947368474
18.034,0.24518109448803296,2.4894902905225273,1.6063066763945226,0.03157894659812693,0.0,0.0
18.054,0.24515867169848932,2.490121471271771,1.6063066765397274,0.03157894659812693,0.0,0.0
18.074,0.24513624882409793,2.490752652047367,1.6063066765453329,0.03157894659812693,0.0,0.0
18.094,0.2451138259496461,2.4913838328231614,1.60630667655085,0.03157894659812693,0.0,0.0
18.114,0.2450914030751942,2.4920150135989574,1.6063066765563672,0.03157894659812693,0.0,0.0
18.134,0.24506898020074228,2.4926461943747538,1.6063066765618845,0.03157894659812693,0.0,0.0
18.154,0.24504655732629035,2.4932773751505497,1.6063066765674021,0.03157894659812693,0.0,0.0
18.174,0.24502413445183846,2.4939085559263456,1.606306676572919,0.03157894659812693,0.0,0.0
18.194,0.24500171157738654,2.494539736702142,1.6063066765784364,0.03157894659812693,0.0,0.0
18.214,0.24497928870293464,2.495170917477938,1.6063066765839538,0.03157894659812693,0.0,0.0
18.234,0.24495686582848272,2.4958020982537343,1.6063066765894707,0.03157894659812693,0.0,0.0
18.254,0.2449344429540308,2.4964332790295303,1.606306676594988,0.03157894659812693,0.0,0.0
18.274,0.2449120200795789,2.497064459805326,1.6063066766005054,0.03157894659812693,0.0,0.0
18.294,0.24488959720512699,2.4976956405811226,1.6063066766060228,0.03157894659812693,0.0,0.0
18.314,0.24486717433067506,2.4983268213569185,1.6063066766115404,0.031578946654799135,0.0002142987205813185,0.1578947368421052
18.334,0.24484046869555184,2.49895784348315,1.6094645541663606,0.03157894870812476,0.00021429876945444648,0.1578947368421052
18.354,0.24481177028216342,2.499588777877097,1.6126224313025583,0.03157894769089377,0.0003571646101908105,0.26315789473684204
18.374,0.24477822548818057,2.500219487475089,1.617885560105514,0.03157894928413226,0.00035716474328449785,0.26315789473684204
18.394,0.2447413614714841,2.50085001132343,1.623148688629399,0.03157894759267513,0.0005000306278717245,0.36842105263157887
18.414,0.24469832721647916,2.501480165583787,1.630517068771483,0.03157894661088987,0.0005000308807882122,0.36842105263157887
18.434,0.24465065078987402,2.5021099849211406,1.6378854486343786,5.047768444586007e-11,7.143298261842387e-05,0.05263157894736836
18.454,0.24464922499960787,2.5021098869468257,1.6389380735151107,2.3431380324544454e-11,7.143290867865255e-05,0.05263157894736836
18.474,0.2446477997166792,2.502109788911998,1.6399906992334352,2.263353927648787e-11,7.143291124410353e-05,0.05263157894736836
18.494,0.24464637453739463,2.502109689386592,1.6410433249523348,2.2431116011909066e-11,7.143290814710698e-05,0.05263157894736836
18.514,0.24464494946365709,2.5021095883611437,1.6420959506712354,2.177211262975121e-11,7.14329073415973e-05,0.05263157894736836
18.534,0.24464352449705096,2.5021094858356836,1.6431485763901352,2.126343040512635e-11,7.143290886042892e-05,0.05263157894736836
18.554,0.2446420996391552,2.5021093818103237,1.644201202109035,2.0762514340144764e-11,7.143290841885662e-05,0.05263157894736836
18.574,0.2446406748915486,2.5021092762851795,1.6452538278279354,2.0042141800584304e-11,7.143291026298065e-05,0.05263157894736836
18.594,0.24463925025580974,2.5021091692603683,1.6463064535468348,1.9499603031241882e-11,7.143291014663359e-05,0.05263157894736836
18.614,0.24463782573351722,2.5021090607360086,1.6473590792657347,2.7184263557196605e-11,7.14329086811378e-05,0.05263157894736836
18.634,0.2446364013262494,2.5021089507122203,1.6484117049846356,2.6935118403327682e-11,7.14329088995256e-05,0.05263157894736836
18.654,0.24463497703558457,2.5021088391891255,1.6494643307035346,2.6258192539230522e-11,7.143291136241781e-05,0.05263157894736836
18.674,0.24463355286310087,2.5021087261668478,1.6505169564224345,2.5907848918505297e-11,7.143290758017077e-05,0.05263157894736836
18.694,0.2446321288103763,2.5021086116455122,1.6515695821413343,2.4956513203181906e-11,7.14329102855201e-05,0.05263157894736836
18.714,0.24463070487898875,2.5021084956252464,1.6526222078602348,2.4163017972010658e-11,7.143291098970119e-05,0.05263157894736836
18.734,0.24462928107051599,2.5021083781061777,1.6536748335791343,2.41473835217265e-11,7.143290973741496e-05,0.05263157894736836
18.754,0.24462785738653559,2.502108259088437,1.6547274592980334,2.358147658127743e-11,7.143291068476649e-05,0.05263157894736836
18.774,0.24462643382862503,2.5021081385721566,1.6557800850169337,2.2903067421882158e-11,7.143290958777443e-05,0.05263157894736836
18.794,0.24462501039836165,2.5021080165574694,1.656832710735834,-2.236630579671077e-11,-7.143291073393964e-05,-0.052631578947368474
18.814,0.24462643366151332,2.50210813855789,1.6557800847486313,-1.4075720731358333e-11,-7.143290958616438e-05,-0.052631578947368474
18.834,0.2446278572192874,2.5021082590743355,1.6547274590405918,-1.474770621734536e-11,-7.143291068311714e-05,-0.052631578947368474
18.854,0.24462928090323804,2.5021083780922506,1.6536748333327298,-1.5312821160812923e-11,-7.143290973576535e-05,-0.052631578947368474
18.874,0.24463070471168133,2.502108495611494,1.6526222076248696,-1.532766691246187e-11,-7.143291098805156e-05,-0.052631578947368474
18.894,0.24463212864303954,2.502108611631935,1.651569581917008,-1.612037367284977e-11,-7.143291028387054e-05,-0.052631578947368474
18.914,0.24463355269573497,2.5021087261534456,1.6505169562091466,-1.707092122655684e-11,-7.143290757852133e-05,-0.052631578947368474
18.934,0.24463497686818975,2.5021088391758983,1.6494643305012848,-1.7420475889454775e-11,-7.143291136076843e-05,-0.052631578947368474
18.954,0.2446364011588258,2.502108950699168,1.648411704793423,-1.8096613635134294e-11,-7.143290889787629e-05,-0.052631578947368474
18.974,0.24463782556606503,2.5021090607231313,1.6473590790855621,-1.834497018354163e-11,-7.143290867948858e-05,-0.052631578947368474
18.994,0.24463925008832915,2.5021091692476665,1.6463064533776997,-1.0659521033490598e-11,-7.143291014498339e-05,-0.052631578947368474
19.014,0.24464067472403977,2.5021092762726527,1.6452538276698379,-1.1201271337978904e-11,-7.143291026133052e-05,-0.052631578947368474
19.034,0.24464209947161838,2.502109381797972,1.644201201961977,-1.192085556599821e-11,-7.143290841720655e-05,-0.052631578947368474
19.054,0.24464352432948627,2.502109485823507,1.643148576254115,-1.2420983097516012e-11,-7.143290885877888e-05,-0.052631578947368474
19.074,0.24464494929606473,2.5021095883491427,1.6420959505462538,-1.2928876907261698e-11,-7.14329073399468e-05,-0.052631578947368474
19.094,0.24464637436977485,2.5021096893747656,1.6410433248383922,-1.3587091649229618e-11,-7.143290814541011e-05,-0.052631578947368474
19.114,0.2446477995490376,2.5021097889002633,1.639990699130531,-1.3788711040577963e-11,-7.143291123801991e-05,-0.052631578947368474
19.134,0.24464922483227386,2.5021098869255263,1.6389380734226697,-1.4568435991057127e-11,-7.143290815988229e-05,-0.052631578947368474
19.154,0.2446506502179044,2.502109983450445,1.6378854477148084,-1.5252600366634495e-11,-7.143290740563356e-05,-0.052631578947368474
19.174,0.24465207570434985,2.502110078474913,1.6368328220069464,-1.5234174598046724e-11,-7.143290894057293e-05,-0.052631578947368474
19.194,0.24465350129003074,2.502110171998825,1.6357801962990859,-1.577575163686347e-11,-7.143290858742e-05,-0.052631578947368474
19.214,0.2446549269733675,2.5021102640220776,1.634727570591224,-1.6516038130231017e-11,-7.143291059358128e-05,-0.052631578947368474
19.234,0.24465635275278044,2.502110354544568,1.6336749448833623,-1.7115549697634743e-11,-7.143291067579377e-05,-0.052631578947368474
19.254,0.24465777862668978,2.502110443566197,1.6326223191755005,-1.7750499130483063e-11,-7.143290885108534e-05,-0.052631578947368474
19.274,0.2446592045935156,2.502110531086865,1.6315696934676394,-1.8072955546672657e-11,-7.14329093693519e-05,-0.052631578947368474
19.294,0.2446606306516779,2.5021106171064758,1.630517067759778,-1.879239684296431e-11,-7.143290801332465e-05,-0.052631578947368474
19.314,0.24466205679959657,2.5021107016249338,1.6294644420519167,-1.0803475060452712e-11,-7.1432908517393e-05,-0.052631578947368474
19.334,0.24466348303569146,2.502110784642145,1.628411816344056,-1.127661475939498e-11,-7.143290763921183e-05,-0.052631578947368474
19.354,0.24466490935838223,2.502110866158018,1.6273591906361944,-1.1912913250606964e-11,-7.143290915180545e-05,-0.052631578947368474
19.374,0.24466633576608846,2.5021109461724618,1.6263065649283326,-1.2341435826171724e-11,-7.143290877408015e-05,-0.052631578947368474
