time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
12.6,0.0005263090133666992,1.967183752644674,0,0,1,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,1.0,1.0
12.61,0.0005263164639472961,1.9743762114881198,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,1.0,1.0
12.62,0.0005263090133666992,1.9815882445568707,0,0,1,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,1.0,1.0
12.63,0.0005263164639472961,1.9888192186483962,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,1.0,1.0
12.64,0.0005263108760118484,1.9960696092043615,0,0,1,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,1.0,1.0
12.65,0.0005263146013021469,2.003338774644353,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,1.0,1.0
12.66,0.0005263108760118484,2.010627194923778,0,0,1,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,1.0,1.0
12.67,0.0005263146013021469,2.017934220329159,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,1.0,1.0
12.68,0.0005263108760118484,2.0252603353611534,0,0,1,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,1.0,1.0
12.69,0.0005263146013021469,2.0326048823877807,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,1.0,1.0
12.7,0.0005263108760118484,2.0399683505075217,0,0,1,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,1.0,1.0
12.71,0.0005263146013021469,2.047350074329825,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,1.0,1.0
12.72,0.0005263108760118484,2.0547505476708876,0,0,1,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,1.0,1.0
12.73,0.0005263164639472961,2.0621690976408473,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,1.0,1.0
12.74,0.0005263090133666992,2.0696062227687335,0,0,1,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,1.0,1.0
12.75,0.0005263164639472961,2.0770612428684734,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,1.0,1.0
12.76,0.0005263090133666992,2.0845346612296334,0,0,1,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,1.0,1.0
12.77,0.0005263164639472961,2.0920257905436643,0,0,1,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,1.0,1.0
12.78,0.0004736781120300293,2.0995072616635584,0,0,1,0,0,0,0.032141879200935364,6.151391573894216e-08,-3.665854036808014,1.0,1.0
12.79,1.862645149230957e-09,2.1067549406033823,0,0,1,0,0,0,0.04153298959136009,6.980794751143549e-07,0.9391110390424728,1.0,1.0
12.8,1.862645149230957e-09,2.1140198725954296,0,0,1,0,0,0,0.032141879200935364,6.152439624429462e-08,-0.9391110390424728,1.0,1.0
12.81,1.862645149230957e-09,2.1213011217421944,0,0,1,0,0,0,0.04153298959136009,6.980860689509427e-07,0.9391110390424728,1.0,1.0
12.82,1.862645149230957e-09,2.12859946626885,0,0,1,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.9391110390424728,1.0,1.0
12.83,1.862645149230957e-09,2.135913966825293,0,0,1,0,0,0,0.04153298959136009,6.980860689509427e-07,0.9391110390424728,1.0,1.0
12.84,5.262903869152069e-05,2.1432454355523456,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391032159328461,1.0,1.0
12.85,0.0005263164639472961,2.15059318967161,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
12.86,0.0005263108760118484,2.1579577289910237,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
12.87,0.0005263146013021469,2.1653382273827537,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
12.88,0.0005263108760118484,2.172735346219433,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
12.89,0.0005263146013021469,2.180148254533497,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
12.9,0.0005263108760118484,2.18757761690334,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
12.91,0.0005263164639472961,2.1950225976483964,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
12.92,0.0005263090133666992,2.2024838646572293,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
12.93,0.0005263164639472961,2.2099605777321574,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
12.94,0.0005263090133666992,2.2174534080926516,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
12.95,0.0005263164639472961,2.2249615111859815,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
12.96,0.0005263090133666992,2.2324855616078976,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
12.97,0.0005263164639472961,2.240024710594892,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
12.98,0.0005263090133666992,2.247579636174376,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
12.99,0.0005263164639472961,2.2551494855220184,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.0,0.0005263090133666992,2.2627349401367747,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.01,0.0005263164639472961,2.2703351432924324,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.02,0.0005263090133666992,2.2779507799751597,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
13.03,0.0005263164639472961,2.2855809896824484,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.04,0.0005263090133666992,2.2932264609338544,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.05,0.0005263164639472961,2.300886329597708,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.06,0.0005263090133666992,2.3085612877357264,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.07,0.0005263164639472961,2.3162504677027345,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.08,0.0005263090133666992,2.3239545651403506,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.09,0.0005263164639472961,2.331672709026715,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.1,0.0005263127386569977,2.3394055985847224,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.11,0.0005263127386569977,2.3471523595209596,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.12,0.0005263127386569977,2.354913694669205,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.13,0.0005263127386569977,2.3626887265779795,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.14,0.0005263127386569977,2.3704781617052864,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.15,0.0005263127386569977,2.3782811195645284,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.16,0.0005263127386569977,2.3860983102289572,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.17,0.0005263127386569977,2.3939288502683644,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.18,0.0005263127386569977,2.4017734533927473,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.19,0.0005263164639472961,2.409631233341277,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.2,0.0005263090133666992,2.417502907447246,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.21,0.0005263164639472961,2.4253875867029158,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.22,0.0005263090133666992,2.4332859920782988,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.23,0.0005263164639472961,2.4411972319101625,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.24,0.0005263090133666992,2.449122030804636,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.25,0.0005263164639472961,2.457059494544347,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.26,0.0005263090133666992,2.4650103513496857,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
13.27,0.0005263164639472961,2.4729737045206535,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.28,0.0005263090133666992,2.480950285900264,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.29,0.0005263164639472961,2.4889391964002803,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.3,0.0005263090133666992,2.4969411714593033,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
13.31,0.0005263164639472961,2.5049553096640946,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.32,0.0005263090133666992,2.512982350054322,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.33,0.0005263164639472961,2.5210213889800834,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.34,0.0005263090133666992,2.529073169050089,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.35,0.0005263164639472961,2.5371367844343857,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.36,0.0005263090133666992,2.5452129813123743,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.37,0.0005263164639472961,2.5533008517557487,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.38,0.0005263090133666992,2.561401145479313,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.39,0.0005263164639472961,2.5695129525069307,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.4,0.0005263090133666992,2.577637026085338,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.41,0.0005263164639472961,2.5857724542524942,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.42,0.0005263090133666992,2.5939199937677877,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.43,0.0005263164639472961,2.602078730756494,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.44,0.0005263127386569977,2.6102494254506405,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
13.45,0.0005263127386569977,2.618431162105084,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.46,0.0005263127386569977,2.626624704418552,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.47,0.0005263127386569977,2.6348291348439625,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.48,0.0005263127386569977,2.6430452205036548,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
13.49,0.0005263164639472961,2.651272042085601,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.5,0.0005263090133666992,2.6595103701279177,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.51,0.0005263164639472961,2.667759283618797,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.52,0.0005263090133666992,2.6760195564678138,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.53,0.0005263164639472961,2.6842902659948806,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.54,0.0005263090133666992,2.69257218947018,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.55,0.0005263164639472961,2.7008644026044157,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.56,0.0005263090133666992,2.709167685980143,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.57,0.0005263164639472961,2.7174811137279913,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.58,0.0005263090133666992,2.725805469728629,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.59,0.0005263164639472961,2.734139826572665,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.6,0.0005263090133666992,2.7424849714115584,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.61,0.0005263164639472961,2.750839975350869,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.62,0.0005263090133666992,2.7592056287621265,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.63,0.0005263164639472961,2.767581001288185,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.64,0.0005263090133666992,2.77596688650782,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.65,0.0005263164639472961,2.7843623526521637,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.66,0.0005263090133666992,2.7927681964561013,0,0,1,0,0,0,0.03214195370674133,-0.05263151600956917,-0.9391073137521744,1.0,1.0
13.67,0.0005263164639472961,2.8011834847587838,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391073137521744,1.0,1.0
13.68,0.0005263090133666992,2.809609017436634,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.69,0.0005263164639472961,2.818043859984757,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.7,0.0005263090133666992,2.82648881536903,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.71,0.0005263164639472961,2.834942947757325,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.72,0.0005263090133666992,2.8434070631896233,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.73,0.0005263164639472961,2.8518802245517505,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.74,0.0005263090133666992,2.8603632409049173,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.75,0.0005263164639472961,2.8688551738664745,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.76,0.0005263090133666992,2.8773568355035484,0,0,1,0,0,0,0.03214195743203163,-0.05263151600956917,-0.9391069412231445,1.0,1.0
13.77,0.0005263164639472961,2.885867286207158,0,0,1,0,0,0,0.04153302684426308,-0.05263063684105873,0.9391069412231445,1.0,1.0
13.78,7.450580596923828e-09,2.894939530038709,0,0,1,0,0,0,0.6000590324401855,0.47368428111076355,55.85260055959225,1.0,1.0
13.79,0.0047368258237838745,2.9089927300889284,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
13.8,0.004736803472042084,2.923058695896241,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.81,0.0047368332743644714,2.9371256795692613,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.82,0.004736796021461487,2.9512053032782477,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.83,0.0047368332743644714,2.9652855717076525,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.84,0.004736799746751785,2.9793783548687656,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.85,0.004736829549074173,2.9934714106097093,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.86,0.004736799746751785,3.0075768577366544,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.87,0.0047368332743644714,3.021682206346875,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.88,0.004736799746751785,3.0357998249274787,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.89,0.004736831411719322,3.0499169751638067,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.9,0.004736799746751785,3.0640462757561937,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.91,0.004736831411719322,3.078174738783197,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.92,0.004736799746751785,3.0923152343962865,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.93,0.004736830480396748,3.106454524694175,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.94,0.004736800328828394,3.120605731562702,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
13.95,0.004736830829642713,3.1347553664710817,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
13.96,0.00473680067807436,3.1489168036019577,0,0,1,0,0,0,0.6000590324401855,0.47368428111076355,-0.07966160774230957,1.0,1.0
13.97,0.004736830480396748,3.1630763028788498,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
13.98,0.00473680067807436,3.1772474916991214,0,0,1,0,0,0,0.6000590324401855,0.47368428111076355,-0.07966160774230957,1.0,1.0
13.99,0.004736829549074173,3.1914163777811706,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
14.0,0.0047368016093969345,3.2055968423256673,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.01,0.004736829549074173,3.2197746401909733,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.02,0.004736799746751785,3.23396390701994,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.03,0.0047368332743644714,3.248150144426422,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.04,0.004736799746751785,3.262347742837031,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.05,0.004736829549074173,3.2765419502353366,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.06,0.004736799746751785,3.2907474121084332,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.07,0.0047368332743644714,3.304949121884307,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.08,0.004736796021461487,3.319161981093738,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.09,0.0047368332743644714,3.3333707284805687,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.1,0.004736803472042084,3.347590521642,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.11,0.0047368258237838745,3.3618058439752785,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.12,0.004736803472042084,3.3760321098329156,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.13,0.0047368332743644714,3.390253547129511,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.14,0.004736796021461487,3.404485827003432,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.15,0.0047368332743644714,3.41871292120544,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.16,0.004736796021461487,3.4329507583742904,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.17,0.0047368332743644714,3.4471830539822106,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.18,0.004736803472042084,3.461425994205894,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.19,0.0047368258237838745,3.475663037798121,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.2,0.004736803472042084,3.4899106288818436,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.21,0.0047368258237838745,3.5041519690697687,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.22,0.004736810922622681,3.5184037608855965,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.23,0.0047368258237838745,3.5326489489314756,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.24,0.004736796021461487,3.546904493895382,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.25,0.004736840724945068,3.561153082911381,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.26,0.004736796021461487,3.5754119352973905,0,0,1,0,0,0,0.6000590324401855,0.47368428111076355,-0.07966160774230957,1.0,1.0
14.27,0.0047368258237838745,3.5896634805910566,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
14.28,0.004736796021461487,3.603895938348777,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-3.2374024391174316,1.0,1.0
14.29,0.004736840724945068,3.617857199007151,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
14.3,0.004736796021461487,3.631828268074038,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,1.0,1.0
14.31,0.0047368258237838745,3.6457919605699427,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.32,0.004736810922622681,3.6597653728799386,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.33,0.0047368258237838745,3.6737310732177493,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
14.34,0.004736796021461487,3.687706405852426,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,1.0,1.0
14.35,0.004736840724945068,3.70167369277267,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.36,0.004736796021461487,3.7156505254015197,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.37,0.0047368258237838745,3.7296189791061716,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
14.38,0.004736810922622681,3.7435680214938643,0,0,0,0,0,0,0.5369044542312622,0.47368428111076355,-3.2405078411102295,1.0,1.0
14.39,0.0047368258237838745,3.7572482904786497,0,0,0,0,0,0,0.5377673506736755,0.473682701587677,0.08628964424133301,1.0,1.0
14.4,0.004736796021461487,3.770937660750892,0,0,0,0,0,0,0.5369044542312622,0.47368428111076355,-0.08628964424133301,1.0,1.0
14.41,0.004736840724945068,3.784618685353821,0,0,0,0,0,0,0.5377673506736755,0.473682701587677,0.08628964424133301,1.0,1.0
14.42,0.004736796021461487,3.7983661403377136,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,6.229162216186523,1.0,1.0
14.43,0.0047368258237838745,3.8126220850662973,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.44,0.004736796021461487,3.826887530848512,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.45,0.004736840724945068,3.841142564963091,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.46,0.004736796021461487,3.855407016164494,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.47,0.0047368258237838745,3.8696607142504735,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.48,0.004736810922622681,3.883895295305612,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-3.2374024391174316,1.0,1.0
14.49,0.004736840724945068,3.8978624900979373,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.5,0.004736781120300293,3.9118386463203088,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.51,0.004736840724945068,3.9258041181443772,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
14.52,0.004736781120300293,3.9398067447219285,0,0,0,0,0,0,0.6000590324401855,0.47368428111076355,3.0749499797821045,1.0,1.0
14.53,0.004736840724945068,3.9540530545014443,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
14.54,0.004736810922622681,3.9683084612328576,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.55,0.004736810922622681,3.982551760918633,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.56,0.004736810922622681,3.9968040776699896,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
