time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
6.75,0.0026556849479675293,1.5802062447926346,0,0,1,0,0,1,0,0,0,0.38619711995124817,-0.2655722498893738,-0.11061429977416992,0.12447183455030124,0.16747505962848663
6.76,0.0026557445526123047,1.5799840507583385,0,0,1,0,0,1,0,0,0,0.38730329275131226,-0.26557040214538574,0.11061728000640869,0.12411805739005406,0.167231023311615
6.77,0.002653956413269043,1.5797658704710131,0,0,1,0,0,1,0,0,0,0.37980958819389343,-0.26388034224510193,-0.7493704557418823,0.12376541644334793,0.16698689758777618
6.78,0.0026388168334960938,1.5795561086874388,0,0,1,0,0,1,0,0,0,0.38093048334121704,-0.2638784945011139,0.11208951473236084,0.12341321259737015,0.16674064099788666
6.79,0.0026388168334960938,1.579347714087994,0,0,1,0,0,1,0,0,0,0.37980958819389343,-0.26388034224510193,-0.11208951473236084,0.1230621188879013,0.1664942502975464
6.8,0.0026387572288513184,1.5791256808680036,0,0,1,0,0,1,0,0,0,0.38093048334121704,-0.2638784945011139,0.11208951473236084,0.12271223217248917,0.1662478893995285
6.8100000000000005,0.002640247344970703,1.5789060943371531,0,0,1,0,0,1,0,0,0,0.3754546344280243,-0.2653212547302246,-0.5475848913192749,0.12236349781354268,0.16600148379802704
6.82,0.002653181552886963,1.5786826884942986,0,0,1,0,0,1,0,0,0,0.37658578157424927,-0.2653193771839142,0.11311471462249756,0.12201549485325813,0.16575376689434052
6.83,0.002653181552886963,1.578460504090204,0,0,1,0,0,1,0,0,0,0.3754546344280243,-0.2653212547302246,-0.11311471462249756,0.12166865045825641,0.165506049990654
6.84,0.0026532411575317383,1.578224674694055,0,0,1,0,0,1,0,0,0,0.37658578157424927,-0.2653193771839142,0.11311471462249756,0.12132306769490242,0.1652584820985794
6.85,0.002653181552886963,1.5779900481310496,0,0,1,0,0,1,0,0,0,0.3754546642303467,-0.2653212547302246,-0.11311173439025879,0.12097867205739021,0.1650109887123108
6.86,0.002653181552886963,1.5777417795709483,0,0,1,0,0,1,0,0,0,0.37658578157424927,-0.2653193771839142,0.11311173439025879,0.12063557530442874,0.16476371884346008
6.87,0.0026514530181884766,1.577497328129719,0,0,1,0,0,1,0,0,0,0.3689611256122589,-0.2635388672351837,-0.7624655961990356,0.12029369920492172,0.1645165979862213
6.88,0.002635359764099121,1.5772627976555258,0,0,1,0,0,1,0,0,0,0.37010809779167175,-0.2635369896888733,0.11469721794128418,0.11995227759083112,0.16426746547222137
6.89,0.002635359764099121,1.5770292997147282,0,0,1,0,0,1,0,0,0,0.3689611256122589,-0.2635388672351837,-0.11469721794128418,0.11961205800374348,0.16401846706867218
6.9,0.002635359764099121,1.576782384419932,0,0,1,0,0,1,0,0,0,0.37010809779167175,-0.2635369896888733,0.11469721794128418,0.1192731261253357,0.1637696921825409
6.91,0.002636849880218506,1.5765376961217372,0,0,1,0,0,1,0,0,0,0.36455175280570984,-0.26500019431114197,-0.5556344985961914,0.11893576383590698,0.1635221540927887
6.92,0.002650022506713867,1.576290304363519,0,0,1,0,0,1,0,0,0,0.36570972204208374,-0.26499834656715393,0.11579692363739014,0.11859968304634094,0.16327491402626038
6.93,0.002649962902069092,1.5760438691440002,0,0,1,0,0,1,0,0,0,0.3645517826080322,-0.26500019431114197,-0.11579394340515137,0.11826531713207562,0.16302932798862457
6.9399999999999995,0.002649962902069092,1.5757841050697077,0,0,1,0,0,1,0,0,0,0.36570975184440613,-0.26499834656715393,0.11579692363739014,0.11793277536829312,0.16278548538684845
6.95,0.002650022506713867,1.5755253232883701,0,0,1,0,0,1,0,0,0,0.3645517826080322,-0.26500019431114197,-0.11579692363739014,0.11760197952389717,0.16254332661628723
6.96,0.002649962902069092,1.5752532591990192,0,0,1,0,0,1,0,0,0,0.36570975184440613,-0.26499834656715393,0.11579692363739014,0.11727304508288701,0.16230295598506927
6.97,0.0026481151580810547,1.5749849702064296,0,0,1,0,0,1,0,0,0,0.35796689987182617,-0.2631446123123169,-0.7742851972579956,0.11694588512182236,0.1620643138885498
6.98,0.0026314854621887207,1.5747282377745195,0,0,1,0,0,1,0,0,0,0.3591419458389282,-0.26314276456832886,0.11750459671020508,0.11661967262625694,0.16182510554790497
6.99,0.0026314258575439453,1.574472398798771,0,0,1,0,0,1,0,0,0,0.35796689987182617,-0.2631446123123169,-0.11750459671020508,0.11629518245657285,0.16158749163150787
7.0,0.0026314258575439453,1.574203583849748,0,0,1,0,0,1,0,0,0,0.35914191603660583,-0.26314276456832886,0.11750161647796631,0.1159725288550059,0.16135159134864807
7.01,0.00263291597366333,1.573936965245379,0,0,1,0,0,1,0,0,0,0.3535136580467224,-0.26464465260505676,-0.5628257989883423,0.1156516286234061,0.1611173301935196
7.02,0.0026464462280273438,1.573668888806539,0,0,1,0,0,1,0,0,0,0.3547004759311676,-0.26464277505874634,0.11868178844451904,0.11533199499050777,0.16088324785232544
7.03,0.0026464462280273438,1.5734016393946684,0,0,1,0,0,1,0,0,0,0.3535136580467224,-0.26464465260505676,-0.11868178844451904,0.11501411100228627,0.1606508046388626
7.04,0.0026464462280273438,1.5731214914468032,0,0,1,0,0,1,0,0,0,0.3547004759311676,-0.26464277505874634,0.11868178844451904,0.1146980735162894,0.16042004525661469
7.05,0.0026463866233825684,1.5728421862373296,0,0,1,0,0,1,0,0,0,0.3535136580467224,-0.26464465260505676,-0.11868178844451904,0.11438379560907681,0.16019092500209808
7.06,0.0026464462280273438,1.5725500203968026,0,0,1,0,0,1,0,0,0,0.3547004759311676,-0.26464277505874634,0.11868178844451904,0.1140713964899381,0.15996351838111877
7.07,0.0026445388793945312,1.5722616098964943,0,0,1,0,0,1,0,0,0,0.34685367345809937,-0.2627406418323517,-0.7846802473068237,0.11376077930132548,0.15973778069019318
7.08,0.0026273727416992188,1.5719863304356068,0,0,1,0,0,1,0,0,0,0.3480588495731354,-0.26273879408836365,0.12051761150360107,0.11345104749004047,0.15951129794120789
7.09,0.0026273727416992188,1.5717117899856166,0,0,1,0,0,1,0,0,0,0.34685367345809937,-0.2627406418323517,-0.12051761150360107,0.11314303303758304,0.15928633511066437
7.1,0.002627432346343994,1.5714246816643942,0,0,1,0,0,1,0,0,0,0.3480588495731354,-0.26273879408836365,0.12051761150360107,0.11283685018618901,0.15906298160552979
7.11,0.002628922462463379,1.571139690865865,0,0,1,0,0,1,0,0,0,0.3423681855201721,-0.2643049657344818,-0.5690664052963257,0.11253240207831065,0.15884116291999817
7.12,0.0026430487632751465,1.5708543933807735,0,0,1,0,0,1,0,0,0,0.3435859978199005,-0.2643030881881714,0.12178122997283936,0.11222917586565018,0.15861937403678894
7.13,0.0026430487632751465,1.5705697563830228,0,0,1,0,0,1,0,0,0,0.34236815571784973,-0.2643049657344818,-0.12178421020507812,0.11192767322063446,0.15839910507202148
7.14,0.0026430487632751465,1.5702726188707286,0,0,1,0,0,1,0,0,0,0.3435859978199005,-0.2643030881881714,0.12178421020507812,0.11162799845139186,0.15818040072917938
7.15,0.002642989158630371,1.5699761513155366,0,0,1,0,0,1,0,0,0,0.34236815571784973,-0.2643049657344818,-0.12178421020507812,0.11133006463448207,0.15796323120594025
7.16,0.0026430487632751465,1.5696672157883702,0,0,1,0,0,1,0,0,0,0.3435859680175781,-0.2643030881881714,0.12178122997283936,0.11103397483627002,0.15774764120578766
7.17,0.002641141414642334,1.569361977391738,0,0,1,0,0,1,0,0,0,0.3356502652168274,-0.26237764954566956,-0.7935702800750732,0.1107396384080251,0.15753360092639923
7.18,0.00262373685836792,1.5690713405603307,0,0,1,0,0,1,0,0,0,0.33688783645629883,-0.2623758018016815,0.12375712394714355,0.1104461004336675,0.1573186218738556
7.19,0.00262373685836792,1.5687812623968247,0,0,1,0,0,1,0,0,0,0.3356502652168274,-0.26237764954566956,-0.12375712394714355,0.11015423759818077,0.15710502862930298
7.2,0.0026237964630126953,1.5684790005534648,0,0,1,0,0,1,0,0,0,0.33688783645629883,-0.2623758018016815,0.12375712394714355,0.1098641703526179,0.15689289569854736
7.21,0.002625405788421631,1.568178748320622,0,0,1,0,0,1,0,0,0,0.3311445713043213,-0.2640298008918762,-0.5743265151977539,0.1095757968723774,0.15668217837810516
7.22,0.0026403069496154785,1.5678792642253194,0,0,1,0,0,1,0,0,0,0.3323957026004791,-0.2640279531478882,0.1251131296157837,0.10928857699036598,0.15647131204605103
7.23,0.002640247344970703,1.5675802542002644,0,0,1,0,0,1,0,0,0,0.3311445713043213,-0.2640298008918762,-0.1251131296157837,0.1090030347307523,0.15626183152198792
7.24,0.0026403069496154785,1.5672691218985504,0,0,1,0,0,1,0,0,0,0.3323957026004791,-0.2640279531478882,0.1251131296157837,0.10871927564342816,0.15605376660823822
7.25,0.002640247344970703,1.5669584694362642,0,0,1,0,0,1,0,0,0,0.3311445415019989,-0.2640298008918762,-0.12511610984802246,0.10843720411260922,0.15584708750247955
7.26,0.0026403069496154785,1.5666357245998714,0,0,1,0,0,1,0,0,0,0.3323957026004791,-0.2640279531478882,0.12511610984802246,0.1081569455564022,0.15564186871051788
7.27,0.0026383399963378906,1.5663165954175091,0,0,1,0,0,1,0,0,0,0.3243866264820099,-0.2621006965637207,-0.8009076118469238,0.10787838449080785,0.15543805062770844
7.28,0.002620995044708252,1.5660134500260585,0,0,1,0,0,1,0,0,0,0.32565897703170776,-0.26209884881973267,0.1272350549697876,0.10760052005449931,0.15523308515548706
7.29,0.002620995044708252,1.5657106704771313,0,0,1,0,0,1,0,0,0,0.3243866264820099,-0.2621006965637207,-0.1272350549697876,0.10732428108652432,0.15502938628196716
7.3,0.002620995044708252,1.5653960769920494,0,0,1,0,0,1,0,0,0,0.32565897703170776,-0.26209884881973267,0.1272350549697876,0.10704978555440903,0.15482699871063232
7.31,0.0026227831840515137,1.5650833688695718,0,0,1,0,0,1,0,0,0,0.3198730945587158,-0.26386207342147827,-0.5785882472991943,0.10677693535884221,0.15462589263916016
7.32,0.002638578414916992,1.5647724396094609,0,0,1,0,0,1,0,0,0,0.32116004824638367,-0.26386022567749023,0.12869536876678467,0.10650515059630077,0.15442444384098053
7.33,0.0026386380195617676,1.5644617895087412,0,0,1,0,0,1,0,0,0,0.3198731243610382,-0.26386207342147827,-0.1286923885345459,0.10623499502738316,0.15422426164150238
7.34,0.002638578414916992,1.5641393839018272,0,0,1,0,0,1,0,0,0,0.32116004824638367,-0.26386022567749023,0.1286923885345459,0.10596656426787376,0.15402533113956451
7.35,0.0026386380195617676,1.5638172610523506,0,0,1,0,0,1,0,0,0,0.3198730945587158,-0.26386207342147827,-0.12869536876678467,0.10569977139433225,0.15382766723632812
7.36,0.002638578414916992,1.5634834111237264,0,0,1,0,0,1,0,0,0,0.32116004824638367,-0.26386022567749023,0.12869536876678467,0.10543473064899445,0.1536312997341156
7.37,0.0026366710662841797,1.5631530817307921,0,0,1,0,0,1,0,0,0,0.3130936026573181,-0.26195013523101807,-0.8066445589065552,0.1051713414490223,0.15343622863292694
7.38,0.002619504928588867,1.5628400370538365,0,0,1,0,0,1,0,0,0,0.31440335512161255,-0.26194828748703003,0.13097524642944336,0.104908537119627,0.15323981642723083
7.39,0.002619504928588867,1.5625271616405154,0,0,1,0,0,1,0,0,0,0.3130936026573181,-0.26195013523101807,-0.13097524642944336,0.10464730734626453,0.15304455161094666
7.4,0.002619504928588867,1.5622028334304692,0,0,1,0,0,1,0,0,0,0.31440335512161255,-0.26194828748703003,0.13097524642944336,0.10438776264588039,0.1528504341840744
7.41,0.0026213526725769043,1.5618802580817528,0,0,1,0,0,1,0,0,0,0.30858510732650757,-0.2638406455516815,-0.581824779510498,0.10412980243563652,0.15265747904777527
7.42,0.002638399600982666,1.5615604142085169,0,0,1,0,0,1,0,0,0,0.30991047620773315,-0.2638387978076935,0.1325368881225586,0.10387283191084862,0.15246403217315674
7.43,0.002638399600982666,1.5612406533383796,0,0,1,0,0,1,0,0,0,0.30858510732650757,-0.2638406455516815,-0.1325368881225586,0.1036174235244592,0.15227170288562775
7.44,0.002638399600982666,1.5609094966001082,0,0,1,0,0,1,0,0,0,0.30991050601005554,-0.2638387978076935,0.13253986835479736,0.10336369276046753,0.1520805060863495
7.45,0.002638399600982666,1.5605784252227761,0,0,1,0,0,1,0,0,0,0.3085850775241852,-0.2638406455516815,-0.13254284858703613,0.10311153779427211,0.15189045667648315
7.46,0.002638399600982666,1.5602359858044061,0,0,1,0,0,1,0,0,0,0.30991047620773315,-0.2638387978076935,0.13253986835479736,0.10286107286810875,0.15170153975486755
7.47,0.0026364922523498535,1.5598969641159237,0,0,1,0,0,1,0,0,0,0.30180299282073975,-0.26196300983428955,-0.8107483386993408,0.1026122085750103,0.15151381492614746
7.48,0.002619624137878418,1.559576449212698,0,0,1,0,0,1,0,0,0,0.3031529188156128,-0.2619611620903015,0.1349925994873047,0.10236382856965065,0.15132459998130798
7.49,0.002619624137878418,1.5592559086767732,0,0,1,0,0,1,0,0,0,0.30180299282073975,-0.26196300983428955,-0.1349925994873047,0.10211696103215218,0.15113641321659088
7.5,0.002619624137878418,1.5589242705103996,0,0,1,0,0,1,0,0,0,0.3031529188156128,-0.2619611620903015,0.1349925994873047,0.1018717164794604,0.15094922482967377
7.51,0.002621591091156006,1.5585942494012528,0,0,1,0,0,1,0,0,0,0.2973126471042633,-0.26400163769721985,-0.5840271711349487,0.10162800922989845,0.1507631093263626
7.52,0.002640068531036377,1.5582678564501,0,0,1,0,0,1,0,0,0,0.29867929220199585,-0.2639997899532318,0.1366645097732544,0.10138520474235217,0.15057635307312012
7.53,0.002639949321746826,1.557941353572645,0,0,1,0,0,1,0,0,0,0.2973126471042633,-0.26400163769721985,-0.1366645097732544,0.1011438990632693,0.1503905951976776
7.54,0.0026400089263916016,1.5576038092369195,0,0,1,0,0,1,0,0,0,0.29867929220199585,-0.2639997899532318,0.1366645097732544,0.10090421264370282,0.1502058357000351
7.55,0.0026400089263916016,1.557266156642957,0,0,1,0,0,1,0,0,0,0.2973126173019409,-0.26400163769721985,-0.13666749000549316,0.10066604738434155,0.15002211928367615
7.5600000000000005,0.0026400089263916016,1.5569174905828715,0,0,1,0,0,1,0,0,0,0.29867929220199585,-0.2639997899532318,0.13666749000549316,0.10042951504389445,0.14983941614627838
7.57,0.0026381611824035645,1.5565721351678143,0,0,1,0,0,1,0,0,0,0.29054731130599976,-0.2621742784976959,-0.8131980895996094,0.10019452249010403,0.14965778589248657
7.58,0.002621769905090332,1.5562464283831985,0,0,1,0,0,1,0,0,0,0.2919403314590454,-0.2621724307537079,0.13930201530456543,0.09995991736650467,0.14947454631328583
7.59,0.0026217103004455566,1.5559205061514612,0,0,1,0,0,1,0,0,0,0.29054731130599976,-0.2621742784976959,-0.13930201530456543,0.09972676013906796,0.1492922157049179
7.6,0.0026217103004455566,1.555583837410453,0,0,1,0,0,1,0,0,0,0.2919403314590454,-0.2621724307537079,0.13930201530456543,0.09949517870942752,0.1491107940673828
7.61,0.002623915672302246,1.555248649410982,0,0,1,0,0,1,0,0,0,0.28608834743499756,-0.2643793523311615,-0.5851984024047852,0.09926506380240123,0.14893031120300293
7.62,0.0026438236236572266,1.5549179292700996,0,0,1,0,0,1,0,0,0,0.287499338388443,-0.26437750458717346,0.14109909534454346,0.09903577839334805,0.14874908328056335
7.63,0.002643764019012451,1.5545869122560583,0,0,1,0,0,1,0,0,0,0.28608834743499756,-0.2643793523311615,-0.14109909534454346,0.09880793342987697,0.1485687494277954
7.64,0.002643764019012451,1.5542452043253498,0,0,1,0,0,1,0,0,0,0.287499338388443,-0.26437750458717346,0.14109909534454346,0.0985816443959872,0.1483892947435379
7.65,0.002643764019012451,1.5539032007249411,0,0,1,0,0,1,0,0,0,0.28608834743499756,-0.2643793523311615,-0.14109909534454346,0.09835681691765785,0.1482107788324356
7.66,0.0026438236236572266,1.5535505342857032,0,0,1,0,0,1,0,0,0,0.287499338388443,-0.26437750458717346,0.14109909534454346,0.0981335590283076,0.14803315699100494
7.67,0.0026419758796691895,1.553201068903984,0,0,1,0,0,1,0,0,0,0.2793593406677246,-0.26261743903160095,-0.8139997720718384,0.09791178504625957,0.14785651862621307
7.68,0.002626180648803711,1.5528723102457422,0,0,1,0,0,1,0,0,0,0.28079867362976074,-0.2626155912876129,0.14393329620361328,0.09769031032919884,0.1476781815290451
7.6899999999999995,0.002626180648803711,1.5525431532816971,0,0,1,0,0,1,0,0,0,0.2793593406677246,-0.26261743903160095,-0.14393329620361328,0.09747022887070973,0.1475006639957428
7.7,0.002626180648803711,1.552203596612883,0,0,1,0,0,1,0,0,0,0.28079864382743835,-0.2626155912876129,0.1439303159713745,0.09725164870421092,0.14732392132282257
7.71,0.002628505229949951,1.5518653854425168,0,0,1,0,0,1,0,0,0,0.2749452292919159,-0.26500678062438965,-0.5853414535522461,0.09703447918097179,0.1471480280160904
7.72,0.0026500821113586426,1.5515324234601495,0,0,1,0,0,1,0,0,0,0.2764037549495697,-0.2650049030780792,0.14585256576538086,0.09681806589166324,0.14697130024433136
7.73,0.002650022506713867,1.5511989851276673,0,0,1,0,0,1,0,0,0,0.2749452292919159,-0.26500678062438965,-0.14585256576538086,0.09660304089387257,0.146795392036438
7.74,0.0026500821113586426,1.5508552021571949,0,0,1,0,0,1,0,0,0,0.2764037549495697,-0.2650049030780792,0.14585256576538086,0.09638949111104012,0.14662021398544312
7.75,0.002650022506713867,1.5505109437170042,0,0,1,0,0,1,0,0,0,0.2749452292919159,-0.26500678062438965,-0.14585256576538086,0.09617735197146733,0.14644590020179749
7.76,0.0026500821113586426,1.5501563692010847,0,0,1,0,0,1,0,0,0,0.2764037549495697,-0.2650049030780792,0.14585256576538086,0.095966720332702,0.14627237617969513
7.77,0.0026483535766601562,1.5498048844139043,0,0,1,0,0,1,0,0,0,0.2682721018791199,-0.2633248567581177,-0.8131653070449829,0.09575751796364784,0.1460997611284256
7.78,0.0026332736015319824,1.5494750760504394,0,0,1,0,0,1,0,0,0,0.26976102590560913,-0.26332300901412964,0.14889240264892578,0.09554851800203323,0.1459253579378128
7.79,0.002633213996887207,1.549144694566873,0,0,1,0,0,1,0,0,0,0.2682721018791199,-0.2633248567581177,-0.14889240264892578,0.09534085914492607,0.1457516998052597
7.8,0.002633213996887207,1.5488042559049826,0,0,1,0,0,1,0,0,0,0.26976102590560913,-0.26332300901412964,0.14889240264892578,0.09513463204105695,0.14557869732379913
7.8100000000000005,0.0026358366012573242,1.5484650292325877,0,0,1,0,0,1,0,0,0,0.26391616463661194,-0.26591575145721436,-0.5844861268997192,0.0949297659099102,0.14540648460388184
7.82,0.002659142017364502,1.5481317717372218,0,0,1,0,0,1,0,0,0,0.2654256522655487,-0.26591387391090393,0.15094876289367676,0.09472557405630748,0.14523334801197052
7.83,0.002659142017364502,1.5477978667341254,0,0,1,0,0,1,0,0,0,0.26391616463661194,-0.26591575145721436,-0.15094876289367676,0.09452270219723384,0.1450609266757965
7.84,0.002659142017364502,1.5474539591168108,0,0,1,0,0,1,0,0,0,0.2654256522655487,-0.26591387391090393,0.15094876289367676,0.09432125339905421,0.14488916099071503
7.85,0.002659142017364502,1.547109404563721,0,0,1,0,0,1,0,0,0,0.26391613483428955,-0.26591575145721436,-0.15095174312591553,0.09412114570538203,0.14471815526485443
7.86,0.002659142017364502,1.5467548763868963,0,0,1,0,0,1,0,0,0,0.2654256224632263,-0.26591387391090393,0.15094876289367676,0.09392247597376506,0.14454783499240875
7.87,0.0026575326919555664,1.546403325032958,0,0,1,0,0,1,0,0,0,0.2573182284832001,-0.2643278241157532,-0.8107393980026245,0.09372518087426822,0.14437834918498993
7.88,0.002643287181854248,1.546074326489149,0,0,1,0,0,1,0,0,0,0.25886034965515137,-0.26432597637176514,0.1542121171951294,0.09352801243464152,0.14420704543590546
7.89,0.002643287181854248,1.5457445885567092,0,0,1,0,0,1,0,0,0,0.2573182284832001,-0.2643278241157532,-0.1542121171951294,0.09333211556077003,0.14403638243675232
7.9,0.0026432275772094727,1.545405131103876,0,0,1,0,0,1,0,0,0,0.25886034965515137,-0.26432597637176514,0.1542121171951294,0.09313758711020152,0.14386630058288574
7.91,0.0026460886001586914,1.5450667541079448,0,0,1,0,0,1,0,0,0,0.2530336081981659,-0.26713699102401733,-0.5826741456985474,0.09294435133536656,0.14369690418243408
7.92,0.002671360969543457,1.5447350024260915,0,0,1,0,0,1,0,0,0,0.25459766387939453,-0.2671351134777069,0.15640556812286377,0.09275172526637714,0.14352653920650482
7.93,0.002671360969543457,1.5444024407361758,0,0,1,0,0,1,0,0,0,0.2530336081981659,-0.26713699102401733,-0.15640556812286377,0.09256036082903545,0.1433568149805069
7.9399999999999995,0.002671360969543457,1.5440602134767838,0,0,1,0,0,1,0,0,0,0.25459766387939453,-0.2671351134777069,0.15640556812286377,0.0923703374962012,0.14318762719631195
7.95,0.002671360969543457,1.5437171764418527,0,0,1,0,0,1,0,0,0,0.2530336081981659,-0.26713699102401733,-0.15640556812286377,0.09218160311381023,0.14301913976669312
7.96,0.0026713311672210693,1.5433645031195238,0,0,1,0,0,1,0,0,0,0.2545976936817169,-0.2671351134777069,0.15640854835510254,0.09199423467119534,0.14285123348236084
7.97,0.0026698708534240723,1.5430146919957193,0,0,1,0,0,1,0,0,0,0.24652984738349915,-0.26565641164779663,-0.8067846298217773,0.09180817380547523,0.14268408715724945
7.98,0.0026565492153167725,1.5426882122590535,0,0,1,0,0,1,0,0,0,0.24812890589237213,-0.2656545341014862,0.15990585088729858,0.09162216757734616,0.14251509308815002
7.99,0.0026565492153167725,1.5423608355975218,0,0,1,0,0,1,0,0,0,0.24652984738349915,-0.26565641164779663,-0.15990585088729858,0.0914373720685641,0.14234668016433716
8.0,0.0026565492153167725,1.542024071699939,0,0,1,0,0,1,0,0,0,0.24812890589237213,-0.2656545341014862,0.15990585088729858,0.09125387544433276,0.1421787440776825
8.01,0.0026595890522003174,1.5416882586006202,0,0,1,0,0,1,0,0,0,0.24232931435108185,-0.2686997950077057,-0.5799591541290283,0.09107160940766335,0.14201143383979797
8.02,0.002687007188796997,1.5413596601412158,0,0,1,0,0,1,0,0,0,0.24395184218883514,-0.2686978876590729,0.1622527837753296,0.09088988105456035,0.14184309542179108
8.03,0.0026869773864746094,1.5410300979329592,0,0,1,0,0,1,0,0,0,0.24232931435108185,-0.2686997950077057,-0.1622527837753296,0.09070934851964314,0.14167532324790955
8.04,0.0026869773864746094,1.5406912017875478,0,0,1,0,0,1,0,0,0,0.24395182728767395,-0.2686978876590729,0.1622512936592102,0.09053008755048116,0.14150799810886383
8.05,0.0026869773864746094,1.5403513417797803,0,0,1,0,0,1,0,0,0,0.24232932925224304,-0.2686997950077057,-0.16224980354309082,0.09035204475124677,0.14134128391742706
8.06,0.002687007188796997,1.5400021776045074,0,0,1,0,0,1,0,0,0,0.24395184218883514,-0.2686978876590729,0.1622512936592102,0.09017530207832654,0.1411750763654709
8.07,0.0026856064796447754,1.5396557589189626,0,0,1,0,0,1,0,0,0,0.23593808710575104,-0.26733893156051636,-0.8013755083084106,0.08999979744354884,0.14100953936576843
8.08,0.0026733875274658203,1.5393333478894409,0,0,1,0,0,1,0,0,0,0.23759806156158447,-0.26733705401420593,0.1659974455833435,0.08982428287466367,0.14084216952323914
8.09,0.0026733577251434326,1.5390098911037375,0,0,1,0,0,1,0,0,0,0.23593808710575104,-0.26733893156051636,-0.1659974455833435,0.08964991569519043,0.14067530632019043
8.1,0.0026733875274658203,1.5386773733965016,0,0,1,0,0,1,0,0,0,0.23759807646274567,-0.26733705401420593,0.1659989356994629,0.08947676544388135,0.14050881564617157
8.11,0.002676665782928467,1.5383456785200078,0,0,1,0,0,1,0,0,0,0.23183399438858032,-0.2706312835216522,-0.5764082074165344,0.0893047886590163,0.14034289121627808
8.12,0.002706289291381836,1.5380217187849707,0,0,1,0,0,1,0,0,0,0.23351898789405823,-0.2706294059753418,0.16849935054779053,0.08913328001896541,0.14017590880393982
8.13,0.002706289291381836,1.5376966502779967,0,0,1,0,0,1,0,0,0,0.23183399438858032,-0.2706312835216522,-0.16849935054779053,0.08896290138363838,0.14000941812992096
8.14,0.0027063190937042236,1.537362573851107,0,0,1,0,0,1,0,0,0,0.23351897299289703,-0.2706294059753418,0.16849786043167114,0.08879372105002403,0.13984328508377075
8.15,0.002706289291381836,1.5370273881443435,0,0,1,0,0,1,0,0,0,0.23183399438858032,-0.2706312835216522,-0.16849786043167114,0.08862568810582161,0.13967768847942352
8.16,0.002706289291381836,1.5366832245805462,0,0,1,0,0,1,0,0,0,0.23351897299289703,-0.2706294059753418,0.16849786043167114,0.08845887954036395,0.13951250910758972
8.17,0.0027050673961639404,1.5363416873339482,0,0,1,0,0,1,0,0,0,0.22557279467582703,-0.26940131187438965,-0.7946178317070007,0.0882932481666406,0.13934794068336487
8.18,0.0026940107345581055,1.5360247283602741,0,0,1,0,0,1,0,0,0,0.22729787230491638,-0.2693994343280792,0.17250776290893555,0.08812754352887471,0.13918155431747437
8.19,0.0026939809322357178,1.5357065834347048,0,0,1,0,0,1,0,0,0,0.22557279467582703,-0.26940131187438965,-0.17250776290893555,0.08796291798353195,0.13901560008525848
8.2,0.0026940107345581055,1.53537969811775,0,0,1,0,0,1,0,0,0,0.22729787230491638,-0.2693994343280792,0.17250776290893555,0.08779943113525708,0.13884992897510529
8.21,0.002697557210922241,1.5350535090805586,0,0,1,0,0,1,0,0,0,0.22157685458660126,-0.2729557752609253,-0.5721017718315125,0.08763705442349116,0.13868476450443268
8.22,0.0027295351028442383,1.5347355051059886,0,0,1,0,0,1,0,0,0,0.22332854568958282,-0.27295389771461487,0.17516911029815674,0.08747508004307747,0.13851851224899292
8.23,0.0027295351028442383,1.5344162558704162,0,0,1,0,0,1,0,0,0,0.22157685458660126,-0.2729557752609253,-0.17516911029815674,0.08731416861216228,0.13835269212722778
8.24,0.002729564905166626,1.534088318612901,0,0,1,0,0,1,0,0,0,0.22332853078842163,-0.27295389771461487,0.17516762018203735,0.08715437352657318,0.13818712532520294
8.25,0.0027295351028442383,1.5337591351851585,0,0,1,0,0,1,0,0,0,0.22157685458660126,-0.2729557752609253,-0.17516762018203735,0.08699566374222438,0.1380220502614975
8.26,0.002729564905166626,1.5334212941824266,0,0,1,0,0,1,0,0,0,0.22332854568958282,-0.27295389771461487,0.17516911029815674,0.08683810134728749,0.13785730302333832
8.27,0.0027284324169158936,1.5330859575008802,0,0,1,0,0,1,0,0,0,0.21546223759651184,-0.2718660533428192,-0.7866308093070984,0.08668163791298866,0.13769307732582092
8.28,0.0027186572551727295,1.5327756617239325,0,0,1,0,0,1,0,0,0,0.21725675463676453,-0.2718641757965088,0.17945170402526855,0.08652505030234654,0.13752707839012146
8.29,0.002718627452850342,1.5324640482038685,0,0,1,0,0,1,0,0,0,0.21546222269535065,-0.2718660533428192,-0.17945319414138794,0.08636947969595592,0.13736146688461304
8.3,0.0027186572551727295,1.5321440085122267,0,0,1,0,0,1,0,0,0,0.21725673973560333,-0.2718641757965088,0.17945170402526855,0.08621496458848317,0.13719603419303894
8.31,0.0027224719524383545,1.5318245397367978,0,0,1,0,0,1,0,0,0,0.2115854024887085,-0.2756936252117157,-0.5671337246894836,0.086061492562294,0.13703104853630066
8.32,0.0027569234371185303,1.5315136347016702,0,0,1,0,0,1,0,0,0,0.2134081870317459,-0.2756917178630829,0.18227845430374146,0.08590836202104886,0.13686497509479523
