time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
3.23,0.0015788078308105469,0.8762677491821327,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.25455258289972943,0.30000001192092896
3.24,0.0015790462493896484,0.8746900816769494,0,1,0,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.25463956594467163,0.30000001192092896
3.25,0.0015790462493896484,0.8731471893090759,0,1,0,0,0,1,0,0,0,0.5684814453125,0.1578948050737381,-3.237640857696533,0.25471804042657215,0.30000001192092896
3.26,0.0015788078308105469,0.871840776546678,0,1,0,0,0,1,0,0,0,0.5693117380142212,0.15789470076560974,0.08302927017211914,0.2547746996084849,0.30000001192092896
3.27,0.0015790462493896484,0.8705442934252761,0,1,0,0,0,1,0,0,0,0.5684814453125,0.1578948050737381,-0.08302927017211914,0.25482159356276196,0.30000001192092896
3.2800000000000002,0.0015788078308105469,0.869267953037554,0,1,0,0,0,1,0,0,0,0.5693117380142212,0.15789470076560974,0.08302927017211914,0.2548574209213257,0.30000001192092896
3.29,0.0015790462493896484,0.8679780323640567,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,3.074711561203003,0.2548834780852,0.30000001192092896
3.3,0.0015788078308105469,0.866496449721498,0,1,0,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.25491000711917877,0.30000001192092896
3.31,0.0015790462493896484,0.8650260987294636,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.2549279083808263,0.30000001192092896
3.32,0.0015788078308105469,0.8635779076333017,0,1,0,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.254935825864474,0.30000001192092896
3.33,0.0014736652374267578,0.8621409920328642,0,1,0,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07990598678588867,0.25493502120176953,0.30000001192092896
3.34,0.00052642822265625,0.8607255868919976,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.2549242675304413,0.30000001192092896
3.35,0.0005261898040771484,0.8593208191532815,0,1,0,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.2549045334259669,0.30000001192092896
3.36,0.00052642822265625,0.8579308728912778,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.25487537185351056,0.30000001192092896
3.37,0.00052642822265625,0.856551634959785,0,1,0,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.25483732918898266,0.30000001192092896
3.38,0.0005261898040771484,0.8551873049719667,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.25478997826576233,0.30000001192092896
3.39,0.0004737377166748047,0.8538336991788682,0,1,0,0,0,1,0,0,0,0.6000587940216064,6.15348909605018e-08,-0.07992982864379883,0.2547338406244914,0.30000001192092896
3.4,0.0,0.8524946376263991,0,1,0,0,0,1,0,0,0,0.6008580923080444,6.980926627875306e-07,0.07992982864379883,0.2546685189008713,0.30000001192092896
3.41,0.0,0.8511659683757662,0,1,0,0,0,1,0,0,0,0.6000587940216064,6.152441045514934e-08,-0.07992982864379883,0.2545943905909856,0.30000001192092896
3.42,0.0,0.8498484052818172,0,1,0,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.25451141595840454,0.30000001192092896
3.43,5.269050598144531e-05,0.8485413131337496,0,1,0,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.2544197936852773,0.30000001192092896
3.44,0.0005261898040771484,0.8472457999369574,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.2543194591999054,0.30000001192092896
3.45,0.00052642822265625,0.8459611790893253,0,1,0,0,0,1,0,0,0,0.6000587940216064,0.05263163894414902,-0.07992982864379883,0.2542107452948888,0.30000001192092896
3.46,0.0005261898040771484,0.8446917092120971,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992982864379883,0.2540932446718216,0.30000001192092896
3.4699999999999998,0.00052642822265625,0.8434331801602732,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.25396742423375446,0.30000001192092896
3.48,0.0005261898040771484,0.8421898668534331,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.2538328816493352,0.30000001192092896
3.49,0.00052642822265625,0.8409575399632319,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.25369007388750714,0.30000001192092896
3.5,0.0005261898040771484,0.8397404912256228,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.2535385936498642,0.30000001192092896
3.51,0.00052642822265625,0.8385344716862335,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.05263163894414902,-0.07992386817932129,0.2533789078394572,0.30000001192092896
3.52,0.0005261898040771484,0.8373437895988924,0,1,0,0,0,1,0,0,0,0.6008580923080444,0.052632033824920654,0.07992386817932129,0.2532106141249339,0.30000001192092896
3.5300000000000002,0.0004737377166748047,0.8361641255760708,0,1,0,0,0,1,0,0,0,0.6000587940216064,6.15348909605018e-08,-0.07992982864379883,0.25303416947523755,0.30000001192092896
3.54,0.0,0.8349993922489805,0,1,0,0,0,1,0,0,0,0.6008580923080444,6.980926627875306e-07,0.07992982864379883,0.25284921129544574,0.30000001192092896
3.55,0.0,0.8338453052002222,0,1,0,0,0,1,0,0,0,0.6000587940216064,6.152441045514934e-08,-0.07992982864379883,0.2526559978723526,0.30000001192092896
3.56,0.0,0.8327025386394031,0,1,0,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.2524545093377431,0.30000001192092896
3.57,0.0,0.8315704265518202,0,1,0,0,0,1,0,0,0,0.6000587940216064,6.152440334972198e-08,-0.07992982864379883,0.25224490463733673,0.30000001192092896
3.58,0.0,0.8304496382644198,0,1,0,0,0,1,0,0,0,0.6008580923080444,6.980860689509427e-07,0.07992982864379883,0.25202717383702594,0.30000001192092896
3.59,5.269050598144531e-05,0.8293611344640583,0,1,0,0,0,1,0,0,0,0.5684814453125,0.05263163894414902,-3.2376646995544434,0.2518014808495839,0.30000001192092896
3.6,0.0005261898040771484,0.8284778671169271,0,1,0,0,0,1,0,0,0,0.5693119764328003,0.052632033824920654,0.0830531120300293,0.2515585273504257,0.30000001192092896
3.61,0.00052642822265625,0.8276044660816961,0,1,0,0,0,1,0,0,0,0.5684814453125,0.05263163894414902,-0.0830531120300293,0.25130732357501984,0.30000001192092896
3.62,0.0005261898040771484,0.8267451155258714,0,1,0,0,0,1,0,0,0,0.5693119764328003,0.052632033824920654,0.0830531120300293,0.2510475218296051,0.30000001192092896
3.63,0.0004737377166748047,0.8258956182628601,0,1,0,0,0,1,0,0,0,0.5684814453125,6.15348909605018e-08,-0.0830531120300293,0.25077957411607105,0.30000001192092896
3.64,0.0,0.8250598328321748,0,1,0,0,0,1,0,0,0,0.5693120360374451,6.980926627875306e-07,0.08305907249450684,0.25050313770771027,0.30000001192092896
3.65,0.0,0.8242336995994348,0,1,0,0,0,1,0,0,0,0.5684814453125,6.152441045514934e-08,-0.08305907249450684,0.2502182573080063,0.30000001192092896
3.66,0.0,0.8234179542305049,0,1,0,0,0,1,0,0,0,0.5693120360374451,6.980860689509427e-07,0.08305907249450684,0.24992473920186362,0.30000001192092896
3.67,0.0,0.8225909778280773,0,1,0,0,0,1,0,0,0,0.6000588536262512,6.152440334972198e-08,3.0746817588806152,0.24962268769741058,0.30000001192092896
3.68,0.0,0.8215858147609401,0,1,0,0,0,1,0,0,0,0.6008581519126892,6.980860689509427e-07,0.07992982864379883,0.24932066102822623,0.30000001192092896
3.69,0.0,0.8205919309969589,0,1,0,0,0,1,0,0,0,0.6000588536262512,6.152440334972198e-08,-0.07992982864379883,0.24901058276494345,0.30000001192092896
3.7,0.0,0.8196100494503067,0,1,0,0,0,1,0,0,0,0.6008581519126892,6.980860689509427e-07,0.07992982864379883,0.24869238336881003,0.30000001192092896
3.71,0.0,0.8186396069946287,0,1,0,0,0,1,0,0,0,0.6000588536262512,6.152440334972198e-08,-0.07992982864379883,0.24836615721384683,0.30000001192092896
3.7199999999999998,0.0,0.8176813197518311,0,1,0,0,0,1,0,0,0,0.6008581519126892,6.980860689509427e-07,0.07992982864379883,0.2480318546295166,0.30000001192092896
3.73,5.269050598144531e-05,0.8167345718677042,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.05263151600956917,-0.07992982864379883,0.24768959979216257,0.30000001192092896
3.74,0.0005261898040771484,0.8157996403702221,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992386817932129,0.24733937780062357,0.30000001192092896
3.75,0.00052642822265625,0.8148759720140504,0,1,0,0,0,1,0,0,0,0.6000587940216064,-0.05263151600956917,-0.07992982864379883,0.24698105454444885,0.30000001192092896
3.76,0.0005261898040771484,0.8139604265069038,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992982864379883,0.24661492804686228,0.30000001192092896
3.77,0.00052642822265625,0.8130562703874153,0,1,0,0,0,1,0,0,0,0.6000587940216064,-0.05263151600956917,-0.07992982864379883,0.24624089896678925,0.30000001192092896
3.7800000000000002,0.0005261898040771484,0.8121603434944136,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992982864379883,0.24585927526156107,0.30000001192092896
3.79,0.00052642822265625,0.8112759287762616,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.05263151600956917,-0.07992386817932129,0.2454699625571569,0.30000001192092896
3.8,0.0005261898040771484,0.8103998469292941,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992386817932129,0.24507327377796173,0.30000001192092896
3.81,0.00052642822265625,0.8095353976317141,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.05263151600956917,-0.07992386817932129,0.24466913441816965,0.30000001192092896
3.82,0.0005261898040771484,0.8086793831979466,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992386817932129,0.244257852435112,0.30000001192092896
3.83,0.00052642822265625,0.8078351200256864,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.05263151600956917,-0.07992386817932129,0.24383935829003653,0.30000001192092896
3.84,0.0005261898040771484,0.8069993920215439,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992386817932129,0.24341396490732828,0.30000001192092896
3.85,0.00052642822265625,0.8061755330763003,0,1,0,0,0,1,0,0,0,0.6000587940216064,-0.05263151600956917,-0.07992982864379883,0.24298159778118134,0.30000001192092896
3.86,0.0005261898040771484,0.8053603092104547,0,1,0,0,0,1,0,0,0,0.6008580923080444,-0.05263063684105873,0.07992982864379883,0.24254258473714194,0.30000001192092896
3.87,0.0006315708160400391,0.8045569608420209,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07992386817932129,0.24209685126940408,0.30000001192092896
3.88,0.0015790462493896484,0.8037613485210804,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.24164471526940665,0.30000001192092896
3.89,0.0015790462493896484,0.8029768602219496,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.24118542671203613,0.30000001192092896
3.9,0.0015788078308105469,0.8021923477181301,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.2407198746999105,0.30000001192092896
3.91,0.0015790462493896484,0.8014190437429825,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.24024752279122671,0.30000001192092896
3.92,0.0015788078308105469,0.8006457736500752,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.2397692749897639,0.30000001192092896
3.93,0.0015790462493896484,0.7998837939879506,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.23928457498550415,0.30000001192092896
3.94,0.0015788078308105469,0.7991219037334951,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.23879433671633402,0.30000001192092896
3.95,0.0015790462493896484,0.7983713841843854,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.23829801877339682,0.30000001192092896
3.96,0.0015788078308105469,0.7976210078633852,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.23779651522636414,0.30000001192092896
3.9699999999999998,0.0016841888427734375,0.7968819698719181,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07990002632141113,0.2372892846663793,0.30000001192092896
3.98,0.002631664276123047,0.7961421230232328,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.23677719632784525,0.30000001192092896
3.99,0.002631664276123047,0.7954128219958914,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.23625885446866354,0.30000001192092896
4.0,0.0026314258575439453,0.7946748472134335,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.23573570450146994,0.30000001192092896
4.01,0.002631664276123047,0.7939474703913532,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.23520671824614206,0.30000001192092896
4.02,0.0026314258575439453,0.7932114629291263,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.23467335601647696,0.30000001192092896
4.03,0.002631664276123047,0.7924861017291507,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.23413457969824472,0.30000001192092896
4.04,0.002631664276123047,0.7917521501693865,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.23359185953934988,0.30000001192092896
4.05,0.0026314258575439453,0.7910288905180449,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.23304413755734762,0.30000001192092896
4.06,0.002631664276123047,0.7902970777236007,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.23249289393424988,0.30000001192092896
4.07,0.0026314258575439453,0.7895760010313626,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.2319370706876119,0.30000001192092896
4.08,0.002631664276123047,0.7888464079126021,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.2313781330982844,0.30000001192092896
4.09,0.0026314258575439453,0.7881275941112047,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.2308150182167689,0.30000001192092896
4.1,0.002631664276123047,0.7874002986337318,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.23024921119213104,0.30000001192092896
4.11,0.0025262832641601562,0.7866839377952688,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07985234260559082,0.22967961430549622,0.30000001192092896
4.12,0.0015790462493896484,0.7859601408163814,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.22910776237646738,0.30000001192092896
4.13,0.0015788078308105469,0.7852481922346177,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.2285337100426356,0.30000001192092896
4.14,0.0015790462493896484,0.7845367762077933,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.22795836130777994,0.30000001192092896
4.15,0.0015788078308105469,0.7838372759318828,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.22738110025723776,0.30000001192092896
4.16,0.0015790462493896484,0.7831383528343598,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.22680281599362692,0.30000001192092896
4.17,0.0015788078308105469,0.7824514192500467,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.22622287273406982,0.30000001192092896
4.18,0.0015790462493896484,0.7817651127507281,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.22564217448234558,0.30000001192092896
4.19,0.0015788078308105469,0.7810908739660478,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.22506005068620047,0.30000001192092896
4.2,0.0015790462493896484,0.7804173157212368,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.22447741528352103,0.30000001192092896
4.21,0.0015790462493896484,0.7797559064762114,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.22389360268910727,0.30000001192092896
4.22,0.0015788078308105469,0.7790952336759214,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.2233095020055771,0.30000001192092896
4.23,0.0015790462493896484,0.778446793369171,0,1,0,0,0,1,0,0,0,0.6000587940216064,-0.15789467096328735,-0.07990598678588867,0.22272445261478424,0.30000001192092896
4.24,0.0015788078308105469,0.7777991473146635,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990598678588867,0.22213934361934662,0.30000001192092896
4.25,0.0015790462493896484,0.7771638188086536,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.22155349949995676,0.30000001192092896
4.26,0.0015788078308105469,0.7765293433053466,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.22096782426039377,0.30000001192092896
4.27,0.0015790462493896484,0.7759072715402455,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.22038163741429648,0.30000001192092896
4.28,0.0015788078308105469,0.7752861118301579,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.2197958379983902,0.30000001192092896
4.29,0.0015790462493896484,0.7746774431748586,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.21920974055926004,0.30000001192092896
4.3,0.0015790462493896484,0.7740697480872005,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21862425903479257,0.30000001192092896
4.31,0.0015788078308105469,0.7734746320010637,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.21803869803746542,0.30000001192092896
4.32,0.0015790462493896484,0.7728805503383389,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21745397647221884,0.30000001192092896
4.33,0.0015788078308105469,0.7722991363065992,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.216869389017423,0.30000001192092896
4.34,0.0015790462493896484,0.7717188184319543,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21628587444623312,0.30000001192092896
4.35,0.0015788078308105469,0.7711512573864361,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.2157027224699656,0.30000001192092896
4.36,0.0015790462493896484,0.770584854779613,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21512087186177573,0.30000001192092896
4.37,0.0015788078308105469,0.7700312986364599,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.21453960736592612,0.30000001192092896
4.38,0.0015790462493896484,0.7694789631136965,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21395988017320633,0.30000001192092896
4.39,0.0015788078308105469,0.7689395641155701,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.2133809874455134,0.30000001192092896
4.4,0.0015790462493896484,0.7684014481354353,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21280388037363687,0.30000001192092896
4.41,0.0015790462493896484,0.7678763591917799,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.2122278412183126,0.30000001192092896
4.42,0.0015788078308105469,0.7673526164261735,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.21165385097265244,0.30000001192092896
4.43,0.0015790462493896484,0.7668419915014859,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.21108118693033853,0.30000001192092896
4.44,0.0015788078308105469,0.7663327755483409,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.2105108400185903,0.30000001192092896
4.45,0.0015790462493896484,0.7658367686204077,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.20994208753108978,0.30000001192092896
4.46,0.0015788078308105469,0.7653422340917311,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.2093759352962176,0.30000001192092896
4.47,0.0015790462493896484,0.7648609999379372,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.20881166805823645,0.30000001192092896
4.48,0.0015788078308105469,0.7643813005575888,0,1,0,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.20825029661258063,0.30000001192092896
4.49,0.0016841888427734375,0.7639148767009167,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07990002632141113,0.2076911081870397,0.30000001192092896
4.5,0.002631664276123047,0.7634490031206331,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20713505645593008,0.30000001192092896
4.51,0.002631664276123047,0.7629955937854387,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.20657980938752493,0.30000001192092896
4.52,0.0026314258575439453,0.7625345494611606,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.20602713028589884,0.30000001192092896
4.53,0.002631664276123047,0.7620860383333601,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.20547576248645782,0.30000001192092896
4.54,0.0026314258575439453,0.7616299428111488,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20492750157912573,0.30000001192092896
4.55,0.002736806869506836,0.7611863240365537,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.20438109586636224,0.30000001192092896
4.5600000000000005,0.0036842823028564453,0.7607341141775188,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.20383828381697336,0.30000001192092896
4.57,0.0036842823028564453,0.7602935347250606,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.20329613238573074,0.30000001192092896
4.58,0.0036840438842773438,0.7598361531435835,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.20275724679231644,0.30000001192092896
4.59,0.0035789012908935547,0.7593905497658535,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07977485656738281,0.2022197941939036,0.30000001192092896
4.6,0.002631664276123047,0.7589292413250928,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20168656607468924,0.30000001192092896
4.61,0.002631664276123047,0.7584806332718894,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.2011574556430181,0.30000001192092896
4.62,0.0026314258575439453,0.7580246022553576,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20063445468743643,0.30000001192092896
4.63,0.002631664276123047,0.757581309894074,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.2001162643233935,0.30000001192092896
4.64,0.0026314258575439453,0.7571306208303892,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.1996049309770266,0.30000001192092896
4.65,0.002631664276123047,0.7566927139880155,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19909914086262384,0.30000001192092896
4.66,0.0026314258575439453,0.7562474406285511,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.1986009826262792,0.30000001192092896
4.67,0.002631664276123047,0.7558149960543317,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19810913503170013,0.30000001192092896
4.68,0.002631664276123047,0.7553752169630259,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19762573639551798,0.30000001192092896
4.6899999999999995,0.0026314258575439453,0.7549483149350977,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19714945803085962,0.30000001192092896
4.7,0.002631664276123047,0.7545141116251137,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19668249289194742,0.30000001192092896
4.71,0.0026314258575439453,0.7540928344863707,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19622349242369333,0.30000001192092896
4.72,0.002631664276123047,0.7536642885911802,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19577470670143762,0.30000001192092896
4.73,0.002631545066833496,0.7532487188179267,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19533476481835046,0.30000001192092896
4.74,0.002631545066833496,0.7528259155211359,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.1949059764544169,0.30000001192092896
4.75,0.002631545066833496,0.7524161383774859,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.19448695331811905,0.30000001192092896
4.76,0.002631664276123047,0.7519991604199772,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.1940800348917643,0.30000001192092896
4.77,0.002631545066833496,0.751595259106566,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19368383288383484,0.30000001192092896
4.78,0.002631545066833496,0.7511841915970296,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19330072402954102,0.30000001192092896
4.79,0.002631545066833496,0.7507862512679522,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.19292927781740823,0.30000001192092896
4.8,0.002631545066833496,0.750381177958662,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.1925719032684962,0.30000001192092896
4.8100000000000005,0.002631545066833496,0.7499892825423584,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19222714751958847,0.30000001192092896
