time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,behavior_active
3.33,0.004317760467529297,1.3529832228559338,0,0,1,0,0,0,0.5975518822669983,-0.4342028796672821,5.762165784835815,0.9588234424591064,0.9588234424591064,0
3.34,0.004388093948364258,1.3571355969046706,0,0,1,0,0,0,0.5399712324142456,-0.43093952536582947,-5.7580649852752686,0.9599024653434753,0.9599024653434753,0
3.35,0.004314899444580078,1.3608503249643022,0,0,1,0,0,0,0.5975550413131714,-0.43717435002326965,5.758380889892578,0.960945188999176,0.960945188999176,0
3.36,0.004420638084411621,1.3650505595691977,0,0,1,0,0,0,0.5400220155715942,-0.4345601201057434,-5.753302574157715,0.9619534015655518,0.9619534015655518,0
3.37,0.004344820976257324,1.3688073210384886,0,0,1,0,0,0,0.5975558161735535,-0.43721142411231995,5.753380060195923,0.9629283547401428,0.9629283547401428,0
3.38,0.00442194938659668,1.373065103822189,0,0,1,0,0,0,0.5379287600517273,-0.43522587418556213,-5.962705612182617,0.9638715982437134,0.9638715982437134,0
3.39,0.004336237907409668,1.376872688930293,0,0,1,0,0,0,0.5975570678710938,-0.4372484087944031,5.9628307819366455,0.9647843837738037,0.9647843837738037,0
3.4,0.004424571990966797,1.3811910607892366,0,0,1,0,0,0,0.5378051400184631,-0.43583470582962036,-5.9751927852630615,0.9656679034233093,0.9656679034233093,0
3.41,0.00433957576751709,1.3850527844176064,0,0,1,0,0,0,0.597557783126831,-0.4367256164550781,5.975264310836792,0.9665234088897705,0.9665234088897705,0
3.42,0.004419922828674316,1.3894332835677647,0,0,1,0,0,0,0.5361375212669373,-0.4352966547012329,-6.14202618598938,0.9673519134521484,0.9673519134521484,0
3.43,0.004326581954956055,1.393352861624105,0,0,1,0,0,0,0.5975595116615295,-0.43676266074180603,6.1421990394592285,0.9681546092033386,0.9681546092033386,0
3.44,0.0044231414794921875,1.3977974675353475,0,0,1,0,0,0,0.5360543131828308,-0.43579500913619995,-6.150519847869873,0.9689323306083679,0.9689323306083679,0
3.45,0.0043332576751708984,1.4017744394793943,0,0,1,0,0,0,0.5975637435913086,-0.439654678106308,6.150943040847778,0.9696860909461975,0.9696860909461975,0
3.46,0.004453420639038086,1.4062764530314493,0,0,1,0,0,0,0.5359070897102356,-0.4391106963157654,-6.1656653881073,0.9704167246818542,0.9704167246818542,0
3.4699999999999998,0.004359126091003418,1.410305329069161,0,0,1,0,0,0,0.5975656509399414,-0.43969228863716125,6.165856122970581,0.9711251854896545,0.9711251854896545,0
3.48,0.00445103645324707,1.4148733969981246,0,0,1,0,0,0,0.5347051620483398,-0.43865692615509033,-6.286048889160156,0.9718121290206909,0.9718121290206909,0
3.49,0.004353463649749756,1.41896648452503,0,0,1,0,0,0,0.5975680351257324,-0.439729779958725,6.286287307739258,0.9724785089492798,0.9724785089492798,0
3.5,0.004455089569091797,1.4236029919479898,0,0,1,0,0,0,0.5346100330352783,-0.4390292167663574,-6.29580020904541,0.9731248021125793,0.9731248021125793,0
3.51,0.004354298114776611,1.4277590623122687,0,0,1,0,0,0,0.5975697636604309,-0.43907037377357483,6.295973062515259,0.973751962184906,0.973751962184906,0
3.52,0.0044487714767456055,1.4324687707138581,0,0,1,0,0,0,0.5346283316612244,-0.4387928247451782,-6.294143199920654,0.9743604063987732,0.9743604063987732,0
3.5300000000000002,0.004351198673248291,1.4366920883815264,0,0,1,0,0,0,0.5975722670555115,-0.43910813331604004,6.294393539428711,0.9749510884284973,0.9749510884284973,0
3.54,0.004444897174835205,1.441471689547559,0,0,1,0,0,0,0.5336728692054749,-0.4380018711090088,-6.389939785003662,0.9755241870880127,0.9755241870880127,0
3.55,0.004347085952758789,1.445763163148071,0,0,1,0,0,0,0.5975781679153442,-0.4419581890106201,6.3905298709869385,0.9760807156562805,0.9760807156562805,0
3.56,0.004476368427276611,1.450608872591705,0,0,1,0,0,0,0.5337009429931641,-0.44119012355804443,-6.387722492218018,0.9766207933425903,0.9766207933425903,0
3.57,0.0043762922286987305,1.454961758955367,0,0,1,0,0,0,0.5975813269615173,-0.44199615716934204,6.388038396835327,0.9771453738212585,0.9771453738212585,0
3.58,0.004472196102142334,1.459880864377539,0,0,1,0,0,0,0.5330984592437744,-0.4404776692390442,-6.448286771774292,0.9776546359062195,0.9776546359062195,0
3.59,0.00437319278717041,1.4643056716118639,0,0,1,0,0,0,0.5975849628448486,-0.442033976316452,6.448650360107422,0.9781492948532104,0.9781492948532104,0
3.6,0.0044754743576049805,1.4693010578333472,0,0,1,0,0,0,0.5331392884254456,-0.4408263564109802,-6.444567441940308,0.9786295890808105,0.9786295890808105,0
3.61,0.004377007484436035,1.4737976323975017,0,0,1,0,0,0,0.5975877642631531,-0.44136735796928406,6.444847583770752,0.9791064858436584,0.9791064858436584,0
3.62,0.004468798637390137,1.4788722164410455,0,0,1,0,0,0,0.533134400844574,-0.44038838148117065,-6.44533634185791,0.9795855283737183,0.9795855283737183,0
3.63,0.004373073577880859,1.4834435371723194,0,0,1,0,0,0,0.5975914001464844,-0.44140544533729553,6.44569993019104,0.9800667762756348,0.9800667762756348,0
3.64,0.004462301731109619,1.4885950004074342,0,0,1,0,0,0,0.5326926708221436,-0.4395972490310669,-6.489872932434082,0.9805487990379333,0.9805487990379333,0
3.65,0.004372954368591309,1.4932413642397617,0,0,1,0,0,0,0.5972123146057129,-0.4440804123878479,6.451964378356934,0.9810316562652588,0.9810316562652588,0
3.66,0.004490077495574951,1.498464689469742,0,0,1,0,0,0,0.5327603816986084,-0.4425041377544403,-6.445193290710449,0.9815141558647156,0.9815141558647156,0
3.67,0.004403233528137207,1.503179785868217,0,0,1,0,0,0,0.5971018075942993,-0.4440356194972992,6.434142589569092,0.9819963574409485,0.9819963574409485,0
3.68,0.004490196704864502,1.50848328924187,0,0,1,0,0,0,0.5328106880187988,-0.442703515291214,-6.429111957550049,0.9824770092964172,0.9824770092964172,0
3.69,0.004407048225402832,1.5132747283843826,0,0,1,0,0,0,0.5969443917274475,-0.44395211338996887,6.413370370864868,0.9829562902450562,0.9829562902450562,0
